channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.608544321121352,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7001996794399956,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.612000703473406,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6305181848794486,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5930958314272752,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7352403405182737,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6713076975196421,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6523711889971002,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.626972798137519,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6311532729566522,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.638312434849244,122.0,0.14285714285714285,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5440633167327038,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6771793119404628,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5975870085298625,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6980497741172433,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6682189932884972,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5911007559978696,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.636564688032867,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.606478610022135,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6268457039705682,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6857557760135065,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6998884130395273,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6056774058340855,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6117427184764241,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6694748651051365,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5677680611541482,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.635292689616558,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.612183311253396,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6528487484550443,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6102584516603102,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6022915196952625,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6304145054769499,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.628602862738623,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6511455970674584,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6357227776147645,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5967650306695131,145.0,0.16666666666666666,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5895118474809928,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5923198310209792,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5571955052624957,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6266730312452033,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.625750380853716,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6589294008301068,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6096988351678314,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.598006835135471,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6510847620751343,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.663901631558271,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7225351154074662,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5999221012377915,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.612217242910482,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.567034235146778,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6489056264566344,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5945934897445115,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.60660942612008,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5947684188925073,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6743749808546817,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6254886937208322,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6141443100543715,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5454414189130365,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6173495879687998,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6028506667625422,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6344363544217024,179.0,0.2,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6001673030232382,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.568330726106854,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5660784184855876,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5489198089491631,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5869560665477636,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5628612632941832,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.556511232637989,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.548496685062611,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6067905647383987,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6102522605291072,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.525490148298456,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6296969012971496,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.55150765451497,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5500827082353614,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5871310873914957,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6199002700675351,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5754990830549729,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5418946193308118,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5769131863857215,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6333519044627454,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.542009723433939,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5716319248444677,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5686997933138334,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6106281027862934,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5671372297679138,238.0,0.25,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5437127453087172,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6118967511679494,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.4912463038176484,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5771826296977576,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5788288385560363,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5662002970609123,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5415469622388693,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.569280635123861,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.542289742158414,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6043542522649772,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5351918208670854,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5683937704064248,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.584109601336195,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6101224555502889,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5501503393936877,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5891268398638878,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5968329385795759,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5675634687330289,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5837965460299743,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5636688218483716,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.561667888048428,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6027081756256605,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5381670166096033,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5636131638442492,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5219459333589167,351.0,0.3333333333333333,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5296824896184784,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5288647552349064,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5804909798606286,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5572613747375998,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5643682340875462,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5397476215574948,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.6030763091946036,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5605568708596465,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5149510346817983,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5595659287515746,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.512425133434766,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.53434250221574,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5481153848575848,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.536495452693258,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5522433844878052,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.548757523487304,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.556476864795242,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.564666865228028,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5584949833866824,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5399239861735248,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5131727042239882,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5377190762435369,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5473301325544446,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5345830448610311,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5042148383408032,673.0,0.5,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.5148781289450237,8081.0,1.0,47,gchure,20161019,-13.9,O2,130,RBS1027
1.7712908705872212,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7903323455772895,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.69815485970089,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7038135633847307,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.8013414521506903,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7894464350604495,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7740775333580632,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.8314429989084302,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7923368275203355,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7444408356073742,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7146811844270287,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.722687749946664,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7027066506407669,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7725108323807748,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7674550512748322,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.8933507202678899,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7461813837423568,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7866124295928076,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7937148702648793,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7575813068512518,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.8269928405190168,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6411155055210906,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.794780287068021,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7258526850244262,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.8418228385214752,81.0,0.1,48,gchure,20161019,-13.9,O2,130,RBS1027
1.65994003521186,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7411392220721906,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7238320080753147,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7439224863940317,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7384336218913494,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7574699999517942,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6874220752563993,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7266782696162908,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.65451904283361,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7918818930716895,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.810881699348292,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7774416442491994,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.579982467626562,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7519687465679021,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7553868795173149,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7484045440714326,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6690293147035848,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6998663952043431,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6812634489871148,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7228142087759528,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.8123075626340572,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7155344378208293,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.697913049346659,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7627775760633686,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7867213876395247,89.0,0.1111111111111111,48,gchure,20161019,-13.9,O2,130,RBS1027
1.733050711868683,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.706050636554262,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7046898355345774,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6597804605448598,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7544062678186947,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.813428919157545,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.699345289836965,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.712702690503797,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.655124678194372,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6959595059047805,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7119906017063404,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7647921886447968,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7156704022669202,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6114928947253966,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7821180005822588,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7840783368861564,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6849263465525668,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7348185349361063,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6877688263145902,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6901776334043703,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7713733233641815,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6762196739517348,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6620089022164797,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6628440545454921,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7343691753178412,102.0,0.125,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6720258663910725,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6585038241664989,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.658791653428219,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6591647735527484,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.639440524826327,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6977952987723104,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7716888464570497,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6858583494878447,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6759765236279425,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.586218113164522,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.687328573513056,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6474138994682666,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7146568108130886,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6451104523170115,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6197482093945332,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7158688048706987,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6076232710622258,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6822182707221875,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6239517389065303,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7251929183701618,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6601875590636361,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6420724125053219,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6145754493285864,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6276500582367786,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6353067325120045,122.0,0.14285714285714285,48,gchure,20161019,-13.9,O2,130,RBS1027
1.5818367951193482,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6944603705066352,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6253644898921895,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.7112919886494402,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6625346171130222,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.5976664064520933,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6237592193364159,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6232146083312526,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6428131124571665,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6722081052926863,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.685969417117785,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.638755485965139,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.617832216568519,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6847785628984842,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.5832247971448157,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6216398280425857,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6272423998579033,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6621093003645306,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6168830802744896,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.586020398318568,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.629651056994898,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
1.6345198211000647,145.0,0.16666666666666666,48,gchure,20161019,-13.9,O2,130,RBS1027
