channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.5207014681984787,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5040507763254969,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4569602181559023,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4480529375581204,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.465334577025222,179.0,0.2,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5044528618738926,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4990596866783825,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.465269368607887,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.503354960127832,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.441010530188796,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4663669883691763,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.496480551151353,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5446596426192052,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.478074497329961,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4277000186288185,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5026722830355366,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5094687761491203,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4910519857123674,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4733211299181155,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4661664890156323,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4375995578285907,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4355365522450694,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4538737467145524,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.46505596438901,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5018111929026738,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4579493635694016,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5113418359840547,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4857377774216758,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5108750969471978,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5198257778582251,238.0,0.25,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4644526755468654,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5227091523538592,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.46506682162564,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4400801034979647,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4526551392770464,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4513774548467087,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5024767579713008,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4933148642135794,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4359666677063763,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.463002885545372,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4607420502592636,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4373117435094378,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4947626150338011,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4673610275250528,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5106710685004792,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.470944489744615,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4482168060588798,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4658891678028647,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.458767167449086,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4755647771558569,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4399410012012757,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.485273653938372,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4697860274967187,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4535466967490749,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5278614323268072,351.0,0.3333333333333333,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4376911323245787,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.457152570685912,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4444349845843463,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4938240003652834,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4499819753238439,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.437147185121234,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.450519258919457,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4271129657081774,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4363429993305143,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.45558437683458,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4400422611777215,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4653214179997598,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.457708811693487,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4631935630863986,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4942033915281723,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4785043602889698,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4857140730058978,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4854089910705595,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4310173735417262,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4330332384848845,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.445117934477481,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4396733168561726,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4549075139337597,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4452805029119247,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4390535171140841,673.0,0.5,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.4381453607282693,8081.0,1.0,41,gchure,20161018,-13.9,O2,130,RBS1027
1.5816811358025715,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5379555878273643,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5612723516288314,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4304596780636978,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5209061280921206,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5522892073387746,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5555875604094551,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.6032448391972,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5248973212437176,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.474498911616375,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5344474164408748,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5584459880756216,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5389208756397752,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5086254663321328,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5482480504609004,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5468078455737864,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5614705741486918,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5047361765305627,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5588345721862638,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.6159273055898384,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5462943875934985,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5598167423034117,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5902810753667407,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5816410583179297,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5048205672517305,81.0,0.1,42,gchure,20161018,-13.9,O2,130,RBS1027
1.467358832277113,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5060075383792144,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5921375049345485,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.598754173548738,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5966737696465487,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5445398906764491,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.553063818993688,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5713449043024947,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5281528639350148,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5122264101062923,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5643268380462676,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.566880651579113,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4925377114935796,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5925033127949737,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5862422847865323,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5072763678014474,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4707517728893411,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.525967639892485,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.492969867896921,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5969002599553312,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5216223055780793,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5596038438923179,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5920718924786401,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4612286887068402,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.575457956349641,89.0,0.1111111111111111,42,gchure,20161018,-13.9,O2,130,RBS1027
1.6339285723424486,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5619834516119315,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4919141336820327,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5255587840876546,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5793330932865384,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5119332553015956,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4817045057095521,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4792481216852433,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5036369368098934,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4893264097226544,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.57369582203036,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5307307276313704,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.494628735462911,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.590870949373796,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5120892369145897,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5006073752901317,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5547247840169711,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5785336045284533,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5689290748906979,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4437622829915189,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4691305828955805,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5217873177339174,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5533952178994461,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5222728947757884,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5369613217989997,102.0,0.125,42,gchure,20161018,-13.9,O2,130,RBS1027
1.54289350263015,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5387564714193847,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4954001966934265,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5177418291825113,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.615342088550672,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5038934123146324,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.55768575676705,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4827024895407188,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.516294314629491,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5705851493114482,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5093446287421919,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5387796940592278,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.534066753578625,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5405558358459417,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.472029801771926,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5060942486977702,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5276850170362914,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5429959947014749,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5077350295709278,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5107152999860198,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5162411982188997,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4969814540625177,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5745445982762827,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4916693442100937,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.495668644828925,122.0,0.14285714285714285,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4867317394499568,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5341278997861776,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.498006110982144,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5251123292941728,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.488357340425298,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5442997530342126,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4923289196042402,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4802222406972863,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.511931823787985,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5158978150183653,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4976507448155716,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5131424914079092,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4731719506669998,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5029959802253832,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.559862566270127,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5310751883217317,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5394728156300164,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5126568414017323,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4895731894491433,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4888616946453284,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.498161938196135,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5156991454677247,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5025855171543678,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4589266386793944,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5154016050133947,145.0,0.16666666666666666,42,gchure,20161018,-13.9,O2,130,RBS1027
1.51146337075424,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4872737613285711,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5177543257416048,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4512176578270135,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.549681331898509,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5223320646174512,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5593866465441288,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4908396881662735,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4812691063660524,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5517790617122087,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.48570191333962,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4509842756363527,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4847923668558365,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4850337682990589,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4902126584347817,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5199293470484645,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5123119353633057,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5522420407057806,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5238533860048047,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.498719317981813,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5332498285842542,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5181631317878137,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4632668949460261,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4555087974450343,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4741793053944359,179.0,0.2,42,gchure,20161018,-13.9,O2,130,RBS1027
1.531732686282761,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5116972726114077,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4637088326837004,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5082079119352079,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4523688802432944,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4661895239774045,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5048789861553664,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5429163638860224,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4838848339547601,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4323182808131893,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4814166874340624,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5215513296548433,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5177537805435075,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4938053949921093,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4682961249198228,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4652669204826312,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4382753974780866,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4566566413643476,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4778602728214218,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.502188707748766,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4754937528989454,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5101832618237436,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4869465656683947,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5201201596313085,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5287221753668503,238.0,0.25,42,gchure,20161018,-13.9,O2,130,RBS1027
1.470347868568732,351.0,0.3333333333333333,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5458406706820491,351.0,0.3333333333333333,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4747924306811224,351.0,0.3333333333333333,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4361264399394094,351.0,0.3333333333333333,42,gchure,20161018,-13.9,O2,130,RBS1027
1.455711074147837,351.0,0.3333333333333333,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4525472446648215,351.0,0.3333333333333333,42,gchure,20161018,-13.9,O2,130,RBS1027
1.5094242472422892,351.0,0.3333333333333333,42,gchure,20161018,-13.9,O2,130,RBS1027
1.4972058877021224,351.0,0.3333333333333333,42,gchure,20161018,-13.9,O2,130,RBS1027
