,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
953,O2,-13.9,19.0,0.1,-0.9380338412085076,0.03866167963033042,-0.0005272680932287102,0.0030365792729748794,-6.646631465311285e-07,1.802673307472773e-11,0.00012284261632724308,-3.7924616466784837e-06,-4.771071010264832e-10
954,O2,-13.9,19.0,1.0,-0.8965179153671651,0.03545882184375297,-0.0004679699320709834,0.003049168371241424,-6.312822427512548e-07,1.6953859187173574e-11,0.00011371641680066163,-3.394312950769904e-06,-4.5904472587912425e-10
955,O2,-13.9,19.0,5.0,-0.5853841297793175,0.014765625825037243,-0.0001384978750983476,0.003179368619351036,-4.136001971679836e-07,9.963399558865576e-12,5.941229103046715e-05,-1.250704786988635e-06,-3.848377246883512e-10
956,O2,-13.9,19.0,7.5,-0.44827073193300193,0.007484966427924117,-4.8729611532292274e-05,0.0033764157830630708,-3.414187619396511e-07,7.532883863575544e-12,4.304764589128588e-05,-7.095622473395073e-07,-3.527035030716143e-10
957,O2,-13.9,19.0,10.0,-0.36377913642767057,0.003391134937266696,-4.424508750299842e-06,0.003658286358776886,-3.0734382429669965e-07,6.22182791441289e-12,3.5512057418006196e-05,-4.7633488754671294e-07,-3.36321562434083e-10
958,O2,-13.9,19.0,25.0,-0.1660361569164959,-0.00464293860199804,8.005806277386813e-05,0.004152002740118553,-1.9864702343882802e-07,2.1943429761530775e-12,2.262491561802701e-05,-2.463162260297978e-07,-6.69865532925033e-11
959,O2,-13.9,19.0,50.0,-0.08409850082080426,-0.008730020344386816,0.0001278269375975916,0.005097405358490541,-2.0399500215252406e-07,1.836530597568067e-12,2.1753678356835317e-05,-2.2740669529251605e-07,-2.1485048271942343e-11
960,O2,-13.9,19.0,75.0,-0.05640620887408917,-0.010456913145468726,0.00014751739340928196,0.005846964900076415,-2.289538321100671e-07,2.1267140279769833e-12,2.2419978978191824e-05,-2.210139113214037e-07,-3.1661983560221794e-11
961,O2,-13.9,19.0,100.0,-0.04327297237897375,-0.01134711047145697,0.00015736369062103266,0.006328918777918341,-2.471728197452431e-07,2.3695014422624612e-12,2.292042272969804e-05,-2.168882240569037e-07,-4.23308261337937e-11
962,O2,-13.9,19.0,250.0,-0.02268604634319155,-0.012843006298149237,0.0001733868505334827,0.007293701837738628,-2.859494946339499e-07,2.9135255006972517e-12,2.3961868945788292e-05,-2.083574623556097e-07,-6.768003833634558e-11
963,O2,-13.9,19.0,500.0,-0.017090123970030287,-0.013267178813422438,0.00017780436175170253,0.007601881848377497,-2.9871542385747817e-07,3.0966256304079035e-12,2.4291543897858892e-05,-2.055286125434604e-07,-7.630313643754162e-11
964,O2,-13.9,19.0,1000.0,-0.01461148695737026,-0.013457220462612638,0.00017976957172628633,0.0077454751061014696,-3.047073205505259e-07,3.1829725453945213e-12,2.4443080571787153e-05,-2.0422027622384683e-07,-8.03118104570275e-11
965,O2,-13.9,19.0,5000.0,-0.012800815865597075,-0.013597669095683988,0.00018121062060974928,0.00785305006346339,-3.09211235136939e-07,3.2480337098876723e-12,2.455793583264973e-05,-2.0321155121473216e-07,-8.340559279020741e-11
966,O2,-13.9,22.0,0.0,-1.0305678643209601,0.0461516203625066,-0.000673101900405218,0.0030034341290423633,-7.418908555825662e-07,2.0521271973176596e-11,0.0001449281892958703,-4.7889624950596915e-06,-5.387927456769789e-10
967,O2,-13.9,22.0,0.1,-1.027732496005464,0.04591710620010606,-0.0006683535399884347,0.0030046758275895213,-7.394643939097744e-07,2.04412014686496e-11,0.0001442032977090261,-4.756775985103928e-06,-5.328588558336837e-10
968,O2,-13.9,22.0,1.0,-0.9829995146501777,0.04224188906532567,-0.0005957464179689053,0.003021508808978359,-7.017220798576753e-07,1.9221166777404968e-11,0.0001332669876782517,-4.257724753808072e-06,-5.016019537228302e-10
969,O2,-13.9,22.0,5.0,-0.6424599476497173,0.018113972901748706,-0.00018467193799041081,0.00313974099906362,-4.4861808024464125e-07,1.1098651870936931e-11,6.759003705244279e-05,-1.5427944335628078e-06,-3.967167517382822e-10
970,O2,-13.9,22.0,7.5,-0.4889714401881637,0.00954447882908662,-7.264496192172224e-05,0.0032954314609198346,-3.608413193168001e-07,8.209406116272688e-12,4.7403773141837904e-05,-8.47926444194675e-07,-3.6215536783888174e-10
971,O2,-13.9,22.0,10.0,-0.3931733718952199,0.004796015061048332,-1.9178170996201145e-05,0.0035384366060630247,-3.182976562257137e-07,6.6714541774080114e-12,3.789177756498761e-05,-5.494955954438687e-07,-3.418931905778626e-10
972,O2,-13.9,22.0,25.0,-0.18108232158707888,-0.004008406066169165,7.286316430382244e-05,0.004082629256561389,-2.040033302914624e-07,2.3909798811468324e-12,2.3171063674116675e-05,-2.5247171100833094e-07,-8.371540968641686e-11
973,O2,-13.9,22.0,50.0,-0.09321186983333923,-0.008210070055301475,0.00012176624057740247,0.0049167188956334715,-1.9916040283204742e-07,1.7978940170867171e-12,2.1659371273043353e-05,-2.2905855447212154e-07,-2.1804473952495427e-11
974,O2,-13.9,22.0,75.0,-0.06291654888832807,-0.010031448135215067,0.00014274414078071398,0.005640230205066071,-2.215330957296613e-07,2.0326253855145264e-12,2.221314093588245e-05,-2.2279842011280758e-07,-2.7695224955210162e-11
975,O2,-13.9,22.0,100.0,-0.04841902362224657,-0.01099219240511469,0.00015346111373889593,0.00612929945990807,-2.3950256112431275e-07,2.2658024215382177e-12,2.2709454097772343e-05,-2.1860452930241252e-07,-3.768273288120015e-11
976,O2,-13.9,22.0,250.0,-0.025325533721244017,-0.012645657796423349,0.0001713116635015808,0.007155361894252438,-2.802643539612823e-07,2.832430269355367e-12,2.3813821437161608e-05,-2.0960959400986967e-07,-6.389118062253672e-11
977,O2,-13.9,22.0,500.0,-0.019008942317346754,-0.013124783273405464,0.00017631338440152997,0.007495604371233627,-2.9430047756186037e-07,3.0332632038759694e-12,2.4185609527600193e-05,-2.0643826287373914e-07,-7.359925848709459e-11
978,O2,-13.9,22.0,1000.0,-0.016170827521158213,-0.013340662216901129,0.00017855453661998587,0.007655948317403987,-3.0096968784884454e-07,3.129159223762431e-12,2.4354843363019866e-05,-2.0497810440671614e-07,-7.804796615716602e-11
979,O2,-13.9,22.0,5000.0,-0.014066920240820109,-0.013499426756290516,0.0001802036872639,0.007777699535597035,-3.060549627560958e-07,3.2024216542611294e-12,2.4477553431297426e-05,-2.039227537389312e-07,-8.123177364632475e-11
980,O2,-13.9,26.0,0.0,-1.1408219968392825,0.05567113929468257,-0.0008715812485175583,0.002950481075297441,-8.381831786035203e-07,2.366846018060923e-11,0.00017462128669472853,-6.185830383024136e-06,-6.877439802680909e-10
981,O2,-13.9,26.0,0.1,-1.1377350679061984,0.05539593765050238,-0.0008656544073439206,0.0029522543435471942,-8.354485489098977e-07,2.3578662985387158e-11,0.00017373900178199524,-6.143425876847002e-06,-6.823802601337114e-10
982,O2,-13.9,26.0,1.0,-1.0894722007062572,0.05115602328143664,-0.0007757367782512452,0.002977428425635473,-7.928563835380156e-07,2.2182606420045714e-11,0.00016033524630714027,-5.505136119060825e-06,-6.094794565294364e-10
983,O2,-13.9,26.0,5.0,-0.7150368950091416,0.02266358451175772,-0.00025215097889522863,0.003105526929643775,-4.96627899653144e-07,1.2641005908696694e-11,7.91224996636537e-05,-1.9762180262738955e-06,-4.104445193150626e-10
984,O2,-13.9,26.0,7.5,-0.5415928507405751,0.012329414610432394,-0.0001068324150906008,0.0032221402828020843,-3.885590510560526e-07,9.14061083913323e-12,5.367236298407095e-05,-1.0541511109013736e-06,-3.7482042327029615e-10
985,O2,-13.9,26.0,10.0,-0.43157716911333593,0.00666022061490208,-3.946953825047317e-05,0.0034180654636390244,-3.34016912223033e-07,7.266064037773943e-12,4.139200588759418e-05,-6.578568264541939e-07,-3.49124037503972e-10
986,O2,-13.9,26.0,25.0,-0.19965038467017582,-0.003258643199649027,6.453410352428883e-05,0.004020109491319349,-2.1224494793562619e-07,2.67614505074298e-12,2.3992096138952e-05,-2.61912975711947e-07,-1.0721852192875756e-10
987,O2,-13.9,26.0,50.0,-0.10443467921113739,-0.007592251625854639,0.00011453028115021046,0.00472804199147834,-1.95047658348502e-07,1.7828004964246422e-12,2.16066780058783e-05,-2.3108276040825165e-07,-2.3894797339490925e-11
988,O2,-13.9,26.0,75.0,-0.07110814391832593,-0.009513560289003855,0.0001368501425254225,0.005407808342155702,-2.1360391533192417e-07,1.9376411912495165e-12,2.1997034421455364e-05,-2.247108865670686e-07,-2.4177353311704074e-11
989,O2,-13.9,26.0,100.0,-0.054973594797572745,-0.010551839836128988,0.00014857660477116618,0.005895057679925468,-2.3071815605412352e-07,2.1495708472617545e-12,2.2468860669678327e-05,-2.205977924414366e-07,-3.264672788556656e-11
990,O2,-13.9,26.0,250.0,-0.028764762561347364,-0.01239267471561726,0.00016862292335750387,0.006982230919622988,-2.7320198060822166e-07,2.732301434634249e-12,2.3631407170758645e-05,-2.1110557584933768e-07,-5.938176565272518e-11
991,O2,-13.9,26.0,500.0,-0.021441681552654978,-0.0129373202869809,0.00017437543483088413,0.0073613550770348975,-2.887418076675127e-07,2.953469579044836e-12,2.403467021688647e-05,-2.077533659071322e-07,-6.954426353743399e-11
992,O2,-13.9,26.0,1000.0,-0.018185263441178903,-0.013187272208004294,0.00017696326802656192,0.007541541101548346,-2.9620728418271795e-07,3.060643107958225e-12,2.4234336340074134e-05,-2.0601969114926984e-07,-7.487526018685611e-11
993,O2,-13.9,26.0,5000.0,-0.015757503536123235,-0.013371931012657991,0.00017887853294257502,0.0076795096529385706,-3.019519936811103e-07,3.1433009729085573e-12,2.4379181102122392e-05,-2.0476518356060198e-07,-7.868912923221387e-11
994,O2,-13.9,30.0,0.0,-1.2414561357728553,0.06490514790138618,-0.0010766032550184402,0.0028845897208961786,-9.289929052676021e-07,2.6677149637211525e-11,0.00020509470482476993,-7.67873018182342e-06,-9.163500573577781e-10
995,O2,-13.9,30.0,0.1,-1.238235091800288,0.06460123300886356,-0.001069651196917366,0.0028871105531766256,-9.260542986218708e-07,2.6578234242684706e-11,0.0002040628191669105,-7.627714230069998e-06,-9.049245644070545e-10
996,O2,-13.9,30.0,1.0,-1.1870973468821409,0.05985519201510653,-0.0009630358926256801,0.0029225388269603306,-8.797051572097359e-07,2.5037844521166102e-11,0.00018821427449341912,-6.845569754936044e-06,-7.772240184759315e-10
997,O2,-13.9,30.0,5.0,-0.7838632500145462,0.027280230536972865,-0.000325846467930148,0.0030820161005829854,-5.453937912699569e-07,1.4201861416332085e-11,9.125230573449738e-05,-2.455242419219395e-06,-4.245352552651914e-10
998,O2,-13.9,30.0,7.5,-0.5923736742905302,0.015164900541882085,-0.0001438428447434889,0.0031736766025625197,-4.177479997499214e-07,1.00986186789477e-11,6.037180523533311e-05,-1.2842533121193152e-06,-3.863864358592377e-10
999,O2,-13.9,30.0,10.0,-0.46914439548617937,0.008531609650289547,-6.0740612253451216e-05,0.0033316187984567375,-3.511383476212309e-07,7.874945032348034e-12,4.522749235379747e-05,-7.782805848161424e-07,-3.575797575068378e-10
1000,O2,-13.9,30.0,25.0,-0.21677768423135238,-0.0025888544166445208,5.7254233109698954e-05,0.003980368442773682,-2.2131383087974966e-07,2.982307186282289e-12,2.487860404842683e-05,-2.726125457768869e-07,-1.3142342260505252e-10
1001,O2,-13.9,30.0,50.0,-0.11483409568645409,-0.007045035044916475,0.0001080952751300061,0.004582665576421633,-1.928465292606515e-07,1.7976912386971041e-12,2.1628026312887945e-05,-2.32996141815675e-07,-2.7657345210316545e-11
1002,O2,-13.9,30.0,75.0,-0.07884591394548648,-0.009041992387900008,0.0001314383091575064,0.0052151607342233244,-2.0747414567738505e-07,1.8704832105985753e-12,2.183884885898045e-05,-2.2637423358235914e-07,-2.2165393001403718e-11
1003,O2,-13.9,30.0,100.0,-0.06120198047586186,-0.010143621754750415,0.00014400161536863484,0.005693126711527124,-2.2340458181297502e-07,2.0560279725074872e-12,2.226762161452584e-05,-2.2232116212135907e-07,-2.8746234626777428e-11
1004,O2,-13.9,30.0,250.0,-0.03209533343649178,-0.012148867984813731,0.00016602347585972763,0.006821579751834582,-2.6670218093257734e-07,2.6406501194952953e-12,2.345815612904622e-05,-2.1253365871720267e-07,-5.5111128168610495e-11
1005,O2,-13.9,30.0,500.0,-0.023852282885825533,-0.012756346111925703,0.00017247969635094589,0.007232888476400081,-2.8344748596879774e-07,2.877801267499525e-12,2.3897361423495605e-05,-2.0892442074201085e-07,-6.60026283790907e-11
1006,O2,-13.9,30.0,1000.0,-0.02015279531146516,-0.01303713242656811,0.00017540346515184746,0.0074318882202086016,-2.91658844572318e-07,2.9953400939715054e-12,2.4115979393300186e-05,-2.0703357470949702e-07,-7.176314379479124e-11
1007,O2,-13.9,30.0,5000.0,-0.017378617704349144,-0.01324516431945227,0.0001775772018463675,0.007585602815957482,-2.980377484469497e-07,3.086866840487424e-12,2.4274120407099593e-05,-2.0568473501190626e-07,-7.58324340467763e-11
1008,O2,-13.9,35.0,0.0,-1.3559615607700266,0.07599840325558388,-0.001337226799763605,0.0027842516099702104,-1.033630502834211e-06,3.021025850764128e-11,0.00024403442939374635,-9.653837800369936e-06,-1.3533533620315241e-09
1009,O2,-13.9,35.0,0.1,-1.3525739181009175,0.07565897388155388,-0.0013289941255405589,0.00278785831264829,-1.0305597824612674e-06,3.010607728891588e-11,0.00024283914617131776,-9.591437350187467e-06,-1.3414889476696996e-09
1010,O2,-13.9,35.0,1.0,-1.298468447261194,0.0703614629805664,-0.0012029441281567852,0.0028385743057159126,-9.812098441319999e-07,2.8425225978970583e-11,0.00022383504645123484,-8.625168799219444e-06,-1.0875587325263906e-09
1011,O2,-13.9,35.0,5.0,-0.8649946302205286,0.03309464846086597,-0.0004254597066358853,0.003058386887120392,-6.065480325556263e-07,1.6159848076872542e-11,0.00010709194892403968,-3.111355883795292e-06,-4.464954324387415e-10
1012,O2,-13.9,35.0,7.5,-0.6533726949826233,0.018777044594477446,-0.0001941715401749682,0.0031336764646146963,-4.555948880318355e-07,1.1323538038982736e-11,6.924318228555824e-05,-1.6034546479661115e-06,-3.98873358702012e-10
1013,O2,-13.9,35.0,10.0,-0.5148533547099958,0.010895836278952074,-8.896817587557857e-05,0.003255758743590599,-3.741304271207747e-07,8.659477574229766e-12,5.039945277519733e-05,-9.453819577482615e-07,-3.684092308145499e-10
1014,O2,-13.9,35.0,25.0,-0.23672789567000682,-0.0018268706276078305,4.9145955005232275e-05,0.003947958839363317,-2.3314755219338255e-07,3.383590023285891e-12,2.6056710842728276e-05,-2.8768744593369257e-07,-1.6239488962435067e-10
1015,O2,-13.9,35.0,50.0,-0.1267977903891109,-0.006439093593170985,0.00010096549165678718,0.004443979170341665,-1.9196271774538496e-07,1.845734967214172e-12,2.172329132183864e-05,-2.354076928134901e-07,-3.3694531179018584e-11
1016,O2,-13.9,35.0,75.0,-0.08801559174017604,-0.008509396378963587,0.00012525464277239124,0.005018387389632822,-2.0180569472078867e-07,1.8176578711304058e-12,2.171751498689288e-05,-2.2808390448885465e-07,-2.1736941660933077e-11
1017,O2,-13.9,35.0,100.0,-0.06850985162555613,-0.009674037682073032,0.0001386824024938363,0.005477793999698281,-2.159419644841665e-07,1.964942072526311e-12,2.2056139103887287e-05,-2.2412605912677988e-07,-2.503719525603532e-11
1018,O2,-13.9,35.0,250.0,-0.036128156519999004,-0.011857100164776145,0.0001628914502130437,0.006636063002027583,-2.592697262550469e-07,2.5366119139501065e-12,2.3257428964974254e-05,-2.141782067867464e-07,-5.0255111436367136e-11
1019,O2,-13.9,35.0,500.0,-0.026774660049872778,-0.012537865926360615,0.00017016874119926464,0.007080750175541052,-2.772119295028676e-07,2.7890534241206934e-12,2.3734275283757812e-05,-2.1025570096354278e-07,-6.191272054545821e-11
1020,O2,-13.9,35.0,1000.0,-0.02254583006168265,-0.01285360424427873,0.00017349820368420867,0.007301269326444132,-2.8626151111332713e-07,2.9179851743408003e-12,2.3969975390847278e-05,-2.0829028252071884e-07,-6.78865995948016e-11
1021,O2,-13.9,35.0,5000.0,-0.01942525047216894,-0.01309178588034523,0.00017597263286139257,0.0074715350512867705,-2.9330002238437856e-07,3.0188566861626566e-12,2.4157812514495622e-05,-2.0667033043437802e-07,-7.285427476964842e-11
1022,O2,-13.9,41.0,0.0,-1.479439129820465,0.08861709888832882,-0.0016508301170942163,0.0026406710697758004,-1.1452424736485565e-06,3.4082225364247934e-11,0.00029152065403181376,-1.2139829242829074e-05,-2.1489453248472684e-09
1023,O2,-13.9,41.0,0.1,-1.4758779130771682,0.0882408072165141,-0.0016412579154519462,0.00264549793748358,-1.1420776951207436e-06,3.397361421481104e-11,0.00029009110271073014,-1.2061393722854872e-05,-2.131616432328114e-09
1024,O2,-13.9,41.0,1.0,-1.419244808579607,0.08238033092246569,-0.0014936999418209507,0.0027157488577837156,-1.0912129590779706e-06,3.2195400913919376e-11,0.00026765415290084344,-1.0878735483406957e-05,-1.7205494221911184e-09
1025,O2,-13.9,41.0,5.0,-0.9559232588747957,0.04006960183309592,-0.0005539158070499416,0.0030309812768992317,-6.792997092575158e-07,1.849868578778083e-11,0.0001269360239827872,-3.9730848381779375e-06,-4.888148563386749e-10
1026,O2,-13.9,41.0,7.5,-0.7231325765214984,0.0231912963201692,-0.0002603151561238467,0.0031024331015101353,-5.022055838592985e-07,1.2819704485423746e-11,8.048912616255331e-05,-2.0290498129290624e-06,-4.120843096950464e-10
1027,O2,-13.9,41.0,10.0,-0.5679110889977476,0.013780079929558573,-0.00012549119960141096,0.0031948649800510216,-4.0340852146016083e-07,9.630009038374707e-12,5.70658919508976e-05,-1.1694751120829395e-06,-3.8093479239835015e-10
1028,O2,-13.9,41.0,25.0,-0.2591373064772837,-0.0009876462950973858,4.037924938576419e-05,0.003925331679625509,-2.4780231267319993e-07,3.8899547612323166e-12,2.7562797794482496e-05,-3.079899837840722e-07,-2.0115252135625128e-10
1029,O2,-13.9,41.0,50.0,-0.13991374619346725,-0.00580199552626306,9.347627837554025e-05,0.004323519818282108,-1.9289686524775023e-07,1.9357729975663798e-12,2.191299098384627e-05,-2.3841059075971833e-07,-4.231867960442083e-11
1030,O2,-13.9,41.0,75.0,-0.09817935161370164,-0.007937080210020426,0.0001185665917889266,0.004829874920188547,-1.9712812891602585e-07,1.7871929635682877e-12,2.1634724544490265e-05,-2.2991455553551967e-07,-2.2706230373450714e-11
1031,O2,-13.9,41.0,100.0,-0.07685707303789151,-0.009160963584470785,0.00013281050232085985,0.005262156707369948,-2.0892442796757504e-07,1.8856626914342396e-12,2.1873749798794876e-05,-2.2597024553031004e-07,-2.2511140835374622e-11
1032,O2,-13.9,41.0,250.0,-0.04077398086338879,-0.011524919619572438,0.00015929451398399445,0.006433642350281268,-2.5126774124252e-07,2.4257698783237624e-12,2.303693910839393e-05,-2.1595452497842186e-07,-4.5058177251337916e-11
1033,O2,-13.9,41.0,500.0,-0.030225532030863804,-0.012285039853993849,0.0001674794285564818,0.0069106418396386515,-2.702971951156973e-07,2.6912408432034316e-12,2.3553615771788177e-05,-2.1175084058450231e-07,-5.744062844864776e-11
1034,O2,-13.9,41.0,1000.0,-0.025386847921245667,-0.012641069895705601,0.0001712631413935997,0.007152170168647779,-2.8013358420326455e-07,2.8305698428963963e-12,2.381039449084237e-05,-2.096375672046702e-07,-6.38053497966122e-11
1035,O2,-13.9,41.0,5000.0,-0.02179232875610494,-0.012910580974854905,0.00017409448201836065,0.007341858514327738,-2.8793544360237855e-07,2.941922216916518e-12,2.4013892345853522e-05,-2.079203253250032e-07,-6.902179506957272e-11
1036,O2,-13.9,48.0,0.0,-1.6077300959089402,0.1023987752740876,-0.00201189553760539,0.002445743841182651,-1.2552075826728322e-06,3.8043143228336555e-11,0.000347390822093598,-1.5147454913960303e-05,-3.504262509580804e-09
