,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
550,O1,-15.3,1256.0,7.5,-4.693571903276128,0.6322911635738768,-0.025732348051695428,-0.03848654669489509,6.623298279497549e-05,-3.4872290182307235e-08,0.005240121935374636,-0.0003343633112880174,-2.0930632751746906e-06
551,O1,-15.3,1256.0,10.0,-4.304021333856023,0.5558018929796115,-0.021962148408496144,-0.026676508626301984,3.840013004799588e-05,-1.7913993163177567e-08,0.004445317427627554,-0.0002772123625130507,-1.614237682648328e-06
552,O1,-15.3,1256.0,25.0,-2.883182167595903,0.2894318035349037,-0.009292753412636455,-0.003155415202540096,-1.706068990514029e-08,5.343366762072462e-12,0.001777177246001152,-9.886563932189449e-05,-3.182328658207916e-07
553,O1,-15.3,1256.0,50.0,-1.7855912933653793,0.13098687285692465,-0.0030886446182582243,0.0012087981823732832,-1.0586119755847389e-06,4.225907782884773e-11,0.0005339949197889508,-2.9483057431575218e-05,-1.0861094100810881e-08
554,O1,-15.3,1256.0,75.0,-1.325805250532383,0.073011124667542,-0.001318361955869019,0.002021716606558925,-8.453183769204706e-07,3.082777258872899e-11,0.0003008696824438716,-1.374802192364028e-05,-2.1858014354454933e-09
555,O1,-15.3,1256.0,100.0,-1.0775095100901781,0.047244891123039125,-0.0006879959043313494,0.0022630925036843845,-6.881928543666539e-07,2.3879529615520757e-11,0.00021036729972307312,-8.218371491679508e-06,-1.2249397216273839e-09
556,O1,-15.3,1256.0,250.0,-0.6367275647807176,0.012193207982758523,-5.0989935116158805e-05,0.0025545385321410876,-4.252401928985733e-07,1.28405571072613e-11,9.901222397661568e-05,-2.4539273776588193e-06,-9.002439594688937e-10
557,O1,-15.3,1256.0,500.0,-0.5073863402115557,0.004361393513294217,4.512525439071146e-05,0.0027147085690298377,-3.6372037046211846e-07,1.0141658339832696e-11,7.74944041588152e-05,-1.5371214864496223e-06,-8.678356661782193e-10
558,O1,-15.3,1256.0,1000.0,-0.4488750085866435,0.001077773631451362,7.994746685362046e-05,0.002829615385115545,-3.385736850310572e-07,8.933373692799032e-12,6.948012974754144e-05,-1.2171465211410859e-06,-8.397722182846854e-10
559,O1,-15.3,1256.0,5000.0,-0.4039157855842716,-0.001288002569630508,0.00010378002327060647,0.002924977207978237,-3.1810358307709503e-07,7.89308294046716e-12,6.379910293658157e-05,-1.0192729499215364e-06,-7.732126060935342e-10
560,O1,-15.3,1467.0,0.0,-6.132180682826628,0.8963939517675402,-0.03826525182584293,-0.12619155634216045,0.00030828296205429165,-2.0508183857678767e-07,0.00808211620294606,-0.0005453186717736536,-3.7416649695595843e-06
561,O1,-15.3,1467.0,0.1,-6.127106868168169,0.8955044712660026,-0.03822406750360451,-0.12568552578150993,0.00030684268388971855,-2.0404260169896376e-07,0.008071858291249819,-0.0005445627763472227,-3.7359186067425748e-06
562,O1,-15.3,1467.0,1.0,-6.04763406499867,0.8817353049850366,-0.037593714637316096,-0.11790182540972045,0.0002847172473402339,-1.8809352474599998e-07,0.0079141202176443,-0.000532932813989117,-3.6486624797593526e-06
563,O1,-15.3,1467.0,5.0,-5.319659996794256,0.7514763075676426,-0.03150551311956368,-0.06534264092517394,0.00013726863990145204,-8.291431218852614e-08,0.006483092902911299,-0.0004262728984826081,-2.839362223008837e-06
564,O1,-15.3,1467.0,7.5,-4.855268457965309,0.6636690469270436,-0.027268787264955595,-0.04434120714590231,8.106465622639149e-05,-4.450558507556006e-08,0.005564983403550984,-0.0003581514361101317,-2.2907214237303006e-06
565,O1,-15.3,1467.0,10.0,-4.462632183794919,0.5870495256771898,-0.023504970274099004,-0.03113071746530211,4.8495760654816196e-05,-2.3851083287689337e-08,0.004770392988225027,-0.00030041593890271133,-1.8081729772915123e-06
566,O1,-15.3,1467.0,25.0,-3.0448707952187934,0.3168461034385329,-0.010506455610833583,-0.004550056637094679,1.10071302423106e-06,-2.65362604447811e-10,0.0020352678246922918,-0.00011457557237299379,-4.109745835221007e-07
567,O1,-15.3,1467.0,50.0,-1.928630626514427,0.15134044264296703,-0.00380006808327477,0.0008341170980477304,-1.0771351463234487e-06,4.4265403622563744e-11,0.0006276214448305266,-3.602475578845068e-05,-1.7738435489007456e-08
568,O1,-15.3,1467.0,75.0,-1.448388424977514,0.08723750769526982,-0.001712112456105958,0.0018573131980975668,-9.168939961621396e-07,3.4227755983595624e-11,0.00035404321752496723,-1.7201649744369534e-05,-3.274846373338255e-09
569,O1,-15.3,1467.0,100.0,-1.1836973127164236,0.057748096993207126,-0.0009308148088856151,0.0021732480509892723,-7.563613887667916e-07,2.683078154302154e-11,0.00024639284607745144,-1.03561511112268e-05,-1.4909957571829713e-09
570,O1,-15.3,1467.0,250.0,-0.7002218420810192,0.016397089469039568,-0.00011052287041043632,0.0025044321099731174,-4.5895237944196434e-07,1.4261206892457512e-11,0.00011146122501067368,-3.015535988292535e-06,-9.206787503464267e-10
571,O1,-15.3,1467.0,500.0,-0.5539225669608776,0.007080174550412945,1.3959689644905371e-05,0.002644334597942432,-3.846889806702279e-07,1.1088665807792464e-11,8.462542010041998e-05,-1.8336891774517516e-06,-8.790916031287889e-10
572,O1,-15.3,1467.0,1000.0,-0.4873965861439974,0.0032219101439708232,5.752915012187977e-05,0.002750738734028655,-3.550555209473777e-07,9.735917555147218e-12,7.464521168508411e-05,-1.4209161315014962e-06,-8.615935853200313e-10
573,O1,-15.3,1467.0,5000.0,-0.4376033321403262,0.0004670476635138934,8.615771773503258e-05,0.0028542147721389317,-3.336717528116255e-07,8.687025768703615e-12,6.803360769759237e-05,-1.1630984577817855e-06,-8.286600752902217e-10
574,O1,-15.3,1713.0,0.0,-6.304463174837228,0.9259950190610481,-0.0396124778492204,-0.14486205468369764,0.0003615352391924993,-2.4355918300735997e-07,0.00842710319067073,-0.0005705336526927612,-3.933306534192282e-06
575,O1,-15.3,1713.0,0.1,-6.299444182415991,0.9251639798836795,-0.03957641004599402,-0.14428318135464555,0.0003598812544191859,-2.42362749255802e-07,0.008417016873506163,-0.0005698099561283959,-3.927735606687482e-06
576,O1,-15.3,1713.0,1.0,-6.219560290262622,0.9114498386955473,-0.03895196073426551,-0.1353566120046746,0.0003343953986986051,-2.2393543741915894e-07,0.008256838300697188,-0.0005581134456096008,-3.8387656157512165e-06
577,O1,-15.3,1713.0,5.0,-5.486789811761392,0.7821047277037065,-0.03295665803926485,-0.07487935493982534,0.00016361892859887865,-1.0146108249029555e-07,0.006809686872139832,-0.00045075575781204576,-3.0276081876934538e-06
578,O1,-15.3,1713.0,7.5,-5.018288925932704,0.6949348637634363,-0.028789522566300026,-0.05092837878626318,9.829458249500615e-05,-5.6029488604972446e-08,0.0058891737016074155,-0.0003820974368444812,-2.486728902737177e-06
579,O1,-15.3,1713.0,10.0,-4.622224795926244,0.6183764484681036,-0.02504919968186463,-0.0360908904318617,6.0331028023397414e-05,-3.1134969742075686e-08,0.005095440450056576,-0.0003238505626650994,-2.0050274861211078e-06
580,O1,-15.3,1713.0,25.0,-3.2032240783343973,0.3450541418819014,-0.011790970260503967,-0.0062338995339341905,2.78300847958784e-06,-7.607175236747601e-10,0.002299500855368738,-0.00013142393150351986,-5.14012553023549e-07
581,O1,-15.3,1713.0,50.0,-2.077575918086871,0.17319125909563465,-0.004604363172790246,0.00037458874624281713,-1.0549479308617729e-06,4.445742635342987e-11,0.0007402318969854237,-4.363941012558454e-05,-3.0002326854659054e-08
582,O1,-15.3,1713.0,75.0,-1.5770655342840667,0.10316696139936603,-0.0021866279185862865,0.0016459860001208873,-9.831054225201891e-07,3.7621504889434107e-11,0.0004165301910234372,-2.1386447184272493e-05,-5.159773856585476e-09
583,O1,-15.3,1713.0,100.0,-1.2972277240358598,0.06983104288078558,-0.0012343784000940746,0.0020553724755796167,-8.27829970260657e-07,3.0025908136116694e-11,0.000289319772954168,-1.3014825238293237e-05,-2.0072179360683063e-09
584,O1,-15.3,1713.0,250.0,-0.7710406835867338,0.02140999410470099,-0.00018836587278389677,0.002458164547091698,-4.987880150798302e-07,1.5924385877902293e-11,0.00012675137773964626,-3.7376292036734566e-06,-9.479261416647833e-10
585,O1,-15.3,1713.0,500.0,-0.6067384615158541,0.010297438095383367,-2.594669190804355e-05,0.0025829672969845344,-4.1007680272662327e-07,1.2193329304847318e-11,9.355251671761537e-05,-2.2152266396562516e-06,-8.915956563281502e-10
586,O1,-15.3,1713.0,1000.0,-0.5310573378252238,0.005732239128404844,2.968928520585782e-05,0.0026766810767039524,-3.742290925043816e-07,1.0621566078872447e-11,8.103447983358694e-05,-1.683398237397549e-06,-8.738855230688972e-10
587,O1,-15.3,1713.0,5000.0,-0.47466032334746966,0.002504878986471031,6.51494967057691e-05,0.002775568094369697,-3.4960356803247104e-07,9.475086552883086e-12,7.28930635223649e-05,-1.350491439305288e-06,-8.563012435364243e-10
588,O1,-15.3,2000.0,0.0,-6.477529139746557,0.9554393890279893,-0.040942511082973185,-0.16620861443680848,0.0004226624745340289,-2.878433214336427e-07,0.008775506024900716,-0.0005958305704757386,-4.1266582659517715e-06
589,O1,-15.3,2000.0,0.1,-6.4725149756428495,0.9546052875630153,-0.04090572475835452,-0.1655472947552852,0.0004207645127748962,-2.864661839507637e-07,0.008765432083983157,-0.0005950969516681242,-4.1211906617083494e-06
590,O1,-15.3,2000.0,1.0,-6.392187729420445,0.9409277681802496,-0.04028676506036947,-0.1553403476461205,0.00039151158242165175,-2.6526200886087443e-07,0.008603485204902195,-0.0005833514241019518,-4.031179875533409e-06
591,O1,-15.3,2000.0,5.0,-5.655000561829182,0.8124930052579227,-0.034385496311476006,-0.08584016137653319,0.00019420847245757322,-1.231882244713849e-07,0.007139175064512998,-0.00047539044900321776,-3.215328032198948e-06
592,O1,-15.3,2000.0,7.5,-5.182652728465695,0.7259565496520919,-0.03028469665110463,-0.058390996813027174,0.00011830511850382158,-6.972510161271822e-08,0.006214396423490133,-0.0004062090540627353,-2.6813750188323493e-06
593,O1,-15.3,2000.0,10.0,-4.782764521668294,0.6496444124132177,-0.026583439684514012,-0.04163752256567889,7.414956051741922e-05,-3.99752629223928e-08,0.005419919874211457,-0.0003474962960499528,-2.2025859400442364e-06
594,O1,-15.3,2000.0,25.0,-3.360643351937604,0.37382400156376516,-0.013127478233421785,-0.008184749343970356,5.071588165007482e-06,-1.5327306973769395e-09,0.002577094583046278,-0.00014948150542598698,-6.312645941403957e-07
595,O1,-15.3,2000.0,50.0,-2.2382099569092375,0.19594360441311162,-0.005471591264374113,-0.0001957442655034588,-9.676374583054255e-07,4.169289713187056e-11,0.0008926880724227091,-5.235587515022016e-05,-5.7845716056143577e-08
596,O1,-15.3,2000.0,75.0,-1.7116393888083463,0.12085337083751141,-0.002750002228498178,0.0013780898811269755,-1.0374153558021922e-06,4.0786568996353897e-11,0.0004899015937149294,-2.6420268889875302e-05,-8.363333030018782e-09
597,O1,-15.3,2000.0,100.0,-1.41775236904705,0.08360241864644491,-0.0016088874776053884,0.0019016237525424598,-8.997509587958147e-07,3.338277678522762e-11,0.00034011725909647374,-1.6291914961331093e-05,-2.9190608902036987e-09
598,O1,-15.3,2000.0,250.0,-0.849514368079032,0.02738342878333368,-0.0002901045046829414,0.0024117110771378716,-5.45172902303453e-07,1.7855561715159727e-11,0.00014541495209219264,-4.665256017231638e-06,-9.847978416360477e-10
599,O1,-15.3,2000.0,500.0,-0.6663636347637726,0.014122532423475144,-7.763959739222922e-05,0.0025297427467549046,-4.407181464390009e-07,1.3495198514680072e-11,0.00010467326713253424,-2.7063608782308e-06,-9.093614824704763e-10
600,O1,-15.3,2000.0,1000.0,-0.5807323890282364,0.008694627807386059,-5.664453327612337e-06,0.002611127778538949,-3.973662261771368e-07,1.164452690248144e-11,8.904800839769333e-05,-2.0212123163822673e-06,-8.854165395555942e-10
601,O1,-15.3,2000.0,5000.0,-0.5165086525647077,0.0048875322557224155,3.926635860002759e-05,0.0026994663963747557,-3.6773854884504296e-07,1.0326514479547757e-11,7.883557618546865e-05,-1.5924447341931234e-06,-8.700718772273654e-10
602,O2,-13.9,1.0,0.0,-0.08491064732745085,-0.022314483185616053,0.0003867727561190926,0.005702620260901422,-3.596996053746836e-07,5.853394089219349e-12,5.059072275880924e-05,-5.364836697689817e-07,-3.331279026798782e-10
603,O2,-13.9,1.0,0.1,-0.08469985643390643,-0.022323109442132293,0.00038681120832159406,0.005705087985346371,-3.596599458198237e-07,5.849868127625776e-12,5.057848266453213e-05,-5.3617964344587e-07,-3.3280140697781364e-10
604,O2,-13.9,1.0,1.0,-0.08144997749919276,-0.022457909526047773,0.0003874360249375425,0.005744009763799013,-3.5910170009425614e-07,5.796874251586253e-12,5.0395580884258115e-05,-5.315582766640373e-07,-3.278900313380981e-10
605,O2,-13.9,1.0,5.0,-0.059316175499692585,-0.023480062797804332,0.0003935673316092966,0.006060403747575259,-3.584176834676606e-07,5.5123932851952385e-12,4.9465186877209774e-05,-5.036052546985427e-07,-3.007003137907997e-10
606,O2,-13.9,1.0,7.5,-0.05051928935450986,-0.023945745648740954,0.0003971099425179764,0.006216882153031174,-3.6005469023145394e-07,5.444103225733522e-12,4.926289770305149e-05,-4.943493341219365e-07,-2.9299782259107283e-10
607,O2,-13.9,1.0,10.0,-0.045327116071062525,-0.02424062359525039,0.0003995610043352307,0.006319643055518445,-3.6164041750553566e-07,5.417383843282647e-12,4.9196423333100306e-05,-4.89389159806675e-07,-2.894454300912907e-10
608,O2,-13.9,1.0,25.0,-0.03652512188010468,-0.024773125392512207,0.0004043595797061081,0.006513057475901063,-3.6553005058422693e-07,5.398466998067043e-12,4.916942105276591e-05,-4.819808851654605e-07,-2.8483067624236887e-10
609,O2,-13.9,1.0,50.0,-0.034668811577475304,-0.024896118717053144,0.00040551686801919084,0.006558911721214454,-3.6660206088366466e-07,5.399151976021154e-12,4.918925224293914e-05,-4.804793325518026e-07,-2.8444940320841315e-10
610,O2,-13.9,1.0,75.0,-0.03421148610878445,-0.02492433994741748,0.00040580047561928056,0.006569948120554403,-3.668797654472036e-07,5.399949407683711e-12,4.918921982659209e-05,-4.80188696290356e-07,-2.841581516451e-10
611,O2,-13.9,1.0,100.0,-0.034016170851257396,-0.02493556643347074,0.0004059153957086461,0.006574306868783012,-3.66983768162277e-07,5.400052069733494e-12,4.918746657719083e-05,-4.800884595793875e-07,-2.8396099821164754e-10
612,O2,-13.9,1.0,250.0,-0.03375313581129659,-0.024951251658117433,0.00040607505015226184,0.006580329019328498,-3.671290619135347e-07,5.400257405339112e-12,4.9186282579528685e-05,-4.799411295476399e-07,-2.8373782297603837e-10
613,O2,-13.9,1.0,500.0,-0.03369151834036191,-0.024955136121003054,0.0004061139572195226,0.006581793388066162,-3.6716481885744464e-07,5.400325654874297e-12,4.918645201722588e-05,-4.799010260016384e-07,-2.8370282940654936e-10
614,O2,-13.9,1.0,1000.0,-0.03366424722639207,-0.02495679184424139,0.00040613083875274184,0.006582420654359822,-3.6718004944093137e-07,5.400350421374476e-12,4.9186381934012974e-05,-4.798852156944422e-07,-2.8368138296107446e-10
615,O2,-13.9,1.0,5000.0,-0.03364413709755206,-0.024957977033614263,0.00040614309504737403,0.006582871588529748,-3.67190945600992e-07,5.400365551456075e-12,4.918624865101256e-05,-4.798746419573479e-07,-2.8366222792078293e-10
616,O2,-13.9,2.0,0.0,-0.12906227637902595,-0.020727762001130887,0.00038274644806856847,0.005303300992517669,-3.754257237876928e-07,6.803027568724102e-12,5.398635222118573e-05,-6.117013064812601e-07,-4.1908806663318696e-10
617,O2,-13.9,2.0,0.1,-0.12870219462498653,-0.020740136790196366,0.00038275458826989017,0.005306086687035864,-3.7525719049526526e-07,6.793858443904918e-12,5.3954339228406194e-05,-6.109418163679612e-07,-4.1836518644563464e-10
618,O2,-13.9,2.0,1.0,-0.12308134403807942,-0.020933244953230425,0.0003829305705469064,0.005350399167485328,-3.727193200225009e-07,6.654129058932205e-12,5.346568175676953e-05,-5.995054327901655e-07,-4.072554896079381e-10
619,O2,-13.9,2.0,5.0,-0.0825958809369071,-0.022409988735868445,0.00038720876497487907,0.005730096255650865,-3.5928697876363533e-07,5.815263619273085e-12,5.045882063670039e-05,-5.331734859518958e-07,-3.29595658446283e-10
620,O2,-13.9,2.0,7.5,-0.06628888356185783,-0.023136944910874698,0.00039124326409400263,0.005949843731560532,-3.579575481889537e-07,5.585794790390824e-12,4.9696694707686295e-05,-5.116993915694357e-07,-3.0812333058252883e-10
621,O2,-13.9,2.0,10.0,-0.056462447672883186,-0.0236270843486852,0.0003946385940679566,0.006109035149211408,-3.58811868391883e-07,5.487077841260298e-12,4.938867289261377e-05,-5.004814222312135e-07,-2.9800590911384675e-10
622,O2,-13.9,2.0,25.0,-0.039496468406065,-0.024590652027957,0.0004026605038485793,0.0064458312766806445,-3.640633703021455e-07,5.40112967419262e-12,4.917074463877366e-05,-4.843046842802949e-07,-2.863249064331686e-10
623,O2,-13.9,2.0,50.0,-0.03571406820202249,-0.024829942079058847,0.00040489423045319786,0.006533963152286442,-3.660193217439615e-07,5.398825428309427e-12,4.9183788316347394e-05,-4.812609602145278e-07,-2.8485118504365736e-10
624,O2,-13.9,2.0,75.0,-0.03483986155565415,-0.024885797102919924,0.0004054158804727702,0.006554906392747443,-3.66505547801293e-07,5.399014537174492e-12,4.9189483997874784e-05,-4.80585634186958e-07,-2.84565709885776e-10
625,O2,-13.9,2.0,100.0,-0.03448498216187324,-0.02490863278949647,0.0004056410539367806,0.006563824050848201,-3.6673288049333377e-07,5.399776631478325e-12,4.919167050099857e-05,-4.803340247903537e-07,-2.8442728571318377e-10
626,O2,-13.9,2.0,250.0,-0.03394926859728177,-0.024939454824628286,0.000405955231763682,0.0065758130521573355,-3.670198851632257e-07,5.4000940606865e-12,4.918695301080502e-05,-4.800535745185325e-07,-2.8389610847528384e-10
627,O2,-13.9,2.0,500.0,-0.03382162344700482,-0.024947047945481686,0.00040603259605441835,0.006578730605949377,-3.670902436791891e-07,5.400192107929635e-12,4.9186337847217636e-05,-4.799826203188059e-07,-2.8378619094205816e-10
628,O2,-13.9,2.0,1000.0,-0.03376789398968288,-0.024950336480915537,0.00040606583616506264,0.0065799821920759895,-3.671206208366807e-07,5.40024245133068e-12,4.918627457651876e-05,-4.799503214993904e-07,-2.8374747244458706e-10
629,O2,-13.9,2.0,5000.0,-0.03372969962718281,-0.02495271657876212,0.0004060897625551513,0.00658088276633787,-3.671425607782144e-07,5.400282227524288e-12,4.9186320130861754e-05,-4.79926217785037e-07,-2.837234659284175e-10
630,O2,-13.9,3.0,0.0,-0.16947943920991634,-0.019484848342054512,0.00038259898088759776,0.0050690934158459985,-3.9817999096442515e-07,7.96044795910783e-12,5.8223469736608424e-05,-6.983945198533419e-07,-5.261096263844657e-10
631,O2,-13.9,3.0,0.1,-0.16914169753780373,-0.019503676749700563,0.00038259734047547684,0.005072055842358546,-3.9791120191337787e-07,7.946463418736807e-12,5.820406595343448e-05,-6.968440380466119e-07,-5.267701272118369e-10
632,O2,-13.9,3.0,1.0,-0.16082895176005044,-0.01974727385790952,0.0003825493523428358,0.005112757614886181,-3.9289611463448926e-07,7.694653744422251e-12,5.7252116469221136e-05,-6.781996738212288e-07,-5.018088563957313e-10
