operator,binding_energy,repressor,inducer_uM,m1p0,m2p0,m3p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3
O2,-13.9,3.0,100,14.3153641154993,278.41880126155434,6838.973210334524,8858.88285547415,138141.2465800519,99110433.05342762,2883244.0639418424,1610851717.0399797,1177943125440.9788
O2,-13.9,3.0,250,14.370414387847351,279.9851209415603,6884.909995485097,8892.948621001195,139167.34356894516,99847197.89125358,2909478.6601923415,1628300209.9111502,1190759081569.8682
O2,-13.9,3.0,500,14.38381434819925,280.3667178464217,6896.10733434207,8901.240679635686,139417.65179239717,100026927.02953799,2915884.049195989,1632565418.6468215,1193892006791.2173
O2,-13.9,3.0,1000,14.389558320314563,280.530331682903,6900.909026991948,8904.795107783051,139525.01240762984,100104015.4744221,2918632.091447518,1634395881.60309,1195236549201.217
O2,-13.9,3.0,5000,14.39368966202808,280.6480258646927,6904.36335764257,8907.351621993377,139602.25575779335,100159478.29665798,2920609.493879433,1635713238.601469,1196204198021.178
O2,-13.9,5.0,0,5.731396389946077,70.28407040075848,1272.4828968486022,3546.8981156523346,23495.395208863367,16847191.901145235,315927.0159679455,121302469.00185318,87936015067.81969
O2,-13.9,5.0,0.1,5.746954197154879,70.57464160033751,1279.0239968461515,3556.525906663717,23618.89697762832,16935739.4544714,318022.59748621506,122234169.15755565,88613280213.29851
O2,-13.9,5.0,5,8.378964565625601,125.21092521236334,2597.5862305139867,5185.308920541357,49019.4568913757,35150897.7597459,797222.9730558933,355153238.54950595,258263179566.5676
O2,-13.9,5.0,10,10.935020597560367,186.9408192313579,4235.474233522128,6767.06683444245,82093.61781775951,58878980.88241663,1517537.398015146,754272137.1766165,549890587005.262
O2,-13.9,5.0,25,13.363387754440144,251.6924871013536,6061.445063519048,8269.787075075245,120966.26384277751,86779476.1096608,2449952.4453587895,1327629491.3143725,970028674679.4357
O2,-13.9,5.0,50,14.025752424466575,270.2153482952513,6599.031834991043,8679.667595591975,132802.20751671807,95276982.77474505,2747352.367134928,1521006451.1149802,1111963965289.855
O2,-13.9,5.0,75,14.186082109030373,274.74912864938443,6731.503925702725,8778.881589164102,135745.6274219356,97390344.40457937,2822141.2275770297,1570341532.6311288,1148191298843.1287
O2,-13.9,5.0,100,14.251693047098769,276.60996067485775,6785.972684127213,8819.482445211612,136958.9366630733,98261512.5265365,2853062.1325151846,1590818936.6894512,1163229956155.704
O2,-13.9,5.0,250,14.34286031163904,279.2008614332681,6861.904457643192,8875.897829031197,138653.30756205213,99478105.27404122,2896331.4338064115,1619551920.2438405,1184333343759.2222
O2,-13.9,5.0,500,14.365121796683697,279.83443763855786,6880.489087558675,8889.673502188494,139068.53781022714,99776252.48584303,2906950.8329210808,1626617525.0438457,1189523113628.5193
O2,-13.9,5.0,1000,14.374672734200166,280.10637385620504,6888.467717937459,8895.583728043268,139246.86521456786,99904297.24173222,2911513.3819640647,1629654878.6727643,1191754125060.085
O2,-13.9,5.0,5000,14.381545360961818,280.3020938225659,6894.210888918057,8899.836589805926,139375.25257497487,99996481.27976431,2914798.8977155224,1631842678.9143717,1193361103358.6572
O2,-13.9,7.0,0,4.618642937098923,50.639366661920214,845.9646748033724,2858.279315766612,15485.962054021367,11104972.341942338,186806.66840362462,66055684.09007413,47808054620.48783
O2,-13.9,7.0,0.1,4.632792245484672,50.87443248541371,850.8657509865491,2867.0355273292525,15577.562477397034,11170640.179951377,188199.04738366997,66625451.96847842,48221522112.37046
O2,-13.9,7.0,5,7.177188263495744,98.98462557193758,1944.9356307313833,4441.609173724263,36316.06347067568,26040190.458961587,546892.9874569735,229117312.45050836,166391358977.6101
O2,-13.9,7.0,10,9.97264831417235,162.83784672999752,3581.6271113270177,6171.526884625827,68684.49569362206,49257727.30588458,1215550.661772406,581349109.7894253,423433000614.7883
O2,-13.9,7.0,25,12.98547862881024,241.27942574337763,5761.930732047582,8035.930978050556,114448.2292285527,82100363.54986784,2288597.7051678174,1224675992.559723,894506441471.9714
O2,-13.9,7.0,50,13.877009394125668,266.026445592774,6476.940375416131,8587.623437859671,130098.79035822125,93335998.1667179,2678945.737985567,1476125069.6570208,1079012647155.0607
O2,-13.9,7.0,75,14.097707004309603,272.24770226317196,6658.373153286668,8724.19396394254,134119.4169051455,96222725.06006248,2780781.694686332,1543024268.230202,1128131119396.9133
O2,-13.9,7.0,100,14.188585870835237,274.8200809728883,6733.579750430499,8780.430955320366,135791.83471565653,97423521.49641606,2823317.830892079,1571119886.2017474,1148762903593.1362
O2,-13.9,7.0,250,14.315411701420036,278.4201542847161,6839.012876197314,8858.912296895012,138142.1319015505,99111068.5994658,2883266.6843496966,1610866744.5366435,1177954162775.5908
O2,-13.9,7.0,500,14.346477747169144,279.30379123049494,6864.923247408392,8878.136348335542,138720.74169556916,99526525.02807336,2898055.624548387,1620698743.995408,1185175692914.6292
O2,-13.9,7.0,1000,14.359817899991837,279.6834522686463,6876.059657815114,8886.391391022498,138969.55434124454,99705179.31932758,2904418.7969710412,1624932347.6434927,1188285319536.5315
O2,-13.9,7.0,5000,14.369421539598669,279.95685260226065,6884.080610103448,8892.334232320783,139148.80580029765,99833886.62077749,2909004.3700157045,1627984458.791658,1190527146152.1206
O2,-13.9,11.0,0,3.326831125879611,30.94160831227664,457.3994584762795,2058.846670365258,8245.091837144515,5914172.017754715,84719.03168032903,26441107.374309715,19090327504.41231
O2,-13.9,11.0,0.1,3.3383719739469067,31.101283227183643,460.3466538135354,2065.988706829128,8299.904218706153,5953465.573024336,85422.76211508032,26696062.10899847,19274903345.04296
O2,-13.9,11.0,5,5.57730677902892,67.42896411602189,1208.5421718076611,3451.5411999963644,22289.28328815118,15982449.435448533,295614.44498512166,112323693.83564901,81410019803.34358
O2,-13.9,11.0,10,8.480023778754262,127.50492110036296,2656.1008031131946,5247.847558162055,50171.49631806181,35977211.33587545,820784.7495442254,367415864.28890103,267208839438.5554
O2,-13.9,11.0,25,12.290350265113863,222.4356307062865,5225.275112536581,7605.77331255024,102907.59999706807,73816489.93588778,2007519.9437768583,1048865829.7468156,765616527925.1216
O2,-13.9,11.0,50,13.588791180959683,257.9576847255861,6242.608794402031,8409.270038722789,124935.3319925886,89628915.8078221,2549069.010421644,1391568133.9227414,1016946959941.5479
O2,-13.9,11.0,75,13.924219367867574,267.35416265811403,6515.606616472142,8616.837609122187,130953.98733194509,93950002.3442643,2700555.651960083,1490277879.5653307,1089402873669.6884
O2,-13.9,11.0,100,14.064033452394412,271.29611250115687,6630.579822352381,8703.356354711395,133502.21958865103,95779582.74390091,2765109.9064053083,1532695344.8665397,1120546685723.0535
O2,-13.9,11.0,250,14.260828411254245,276.86930585127146,6793.568477537406,8825.13551666307,137128.2765622847,98383101.10544474,2857381.9514211006,1593683443.581486,1165333743853.1953
O2,-13.9,11.0,500,14.309334475748532,278.24737693667464,6833.948078127518,8855.15165118707,138029.07645178025,99029892.08344042,2880378.4404190443,1608947809.7305653,1176544743888.277
O2,-13.9,11.0,1000,14.330200171633287,278.8407069827439,6851.342941980063,8868.063590438105,138417.4270840277,99308736.84166981,2890301.58585214,1615542378.677918,1181388346199.3826
O2,-13.9,11.0,5000,14.345235138236543,279.2684334077403,6863.886234859008,8877.367386732167,138697.57554350386,99509890.75447313,2897463.284557205,1620304736.260975,1184886289306.573
O2,-13.9,16.0,0,2.465015238797396,19.92798109581316,264.4857497366964,1525.5123770986797,4659.229935679584,3343456.2664668774,41732.36537056109,11602747.173687313,8357853039.961969
O2,-13.9,16.0,0.1,2.4742337471399587,20.03591966187276,266.26493758640197,1531.2172514020235,4692.27199962146,3367145.954572088,42097.2272416426,11721209.270179939,8443434501.642477
O2,-13.9,16.0,5,4.361905393534557,46.443727296459194,759.4277413791758,2699.3987228950436,13869.95742395897,9946478.33341865,162613.07072240763,56264707.41996808,40704534315.225464
O2,-13.9,16.0,10,7.143540336296959,98.27967618932821,1927.846527070304,4420.786629896347,35986.97964521599,25804199.340621836,540663.2923546451,226090151.56179935,164186588969.24942
O2,-13.9,16.0,25,11.519532117508602,202.0372210471688,4652.834813755764,7128.775599107268,90794.92203723158,65123169.162124,1719498.0766688904,873741858.7659323,637335732838.629
O2,-13.9,16.0,50,13.24492840986327,248.4160019511036,5966.985196811965,8196.482642158988,118904.70206397984,85299504.10085231,2398724.6627335083,1294788941.3913808,945934828989.8463
O2,-13.9,16.0,75,13.71327349888873,261.4347593178701,6343.451297869722,8486.301430759226,127153.30351304165,91221274.64269698,2604730.6529512145,1427700664.5012462,1043466202864.2095
O2,-13.9,16.0,100,13.911384609593185,266.9930351524127,6505.086786613397,8608.895288500547,130721.2266623934,93782886.80337995,2694671.292922618,1486421745.66432,1086571852345.8708
O2,-13.9,16.0,250,14.193181913556215,274.95033777618255,6737.390857575161,8783.27502117918,135876.67416792756,97484435.9928911,2825478.3590345182,1572549294.4100938,1149812622945.8115
O2,-13.9,16.0,500,14.26317496761175,276.9359327589577,6795.520056827054,8826.58759644607,137171.79013828488,98414344.43307775,2858492.14202851,1594419762.687647,1165874522714.3357
O2,-13.9,16.0,1000,14.293349382649891,277.7930456197853,6820.632105757867,8845.259878226998,137731.91126557428,98816521.57372223,2872788.9117731727,1603907287.2122672,1172842638146.2834
O2,-13.9,16.0,5000,14.315116355829433,278.41175675169296,6838.766695879883,8858.729538441852,138136.63654823668,99107122.53406648,2883126.2810192523,1610773449.8800461,1177885634339.4478
O2,-13.9,25.0,0,1.6811237859673416,11.589531720922466,135.55770235257384,1040.399533713478,2272.5264321080044,1632063.3140163023,17402.80932314274,4160980.13983178,2987788109.495265
O2,-13.9,25.0,0.1,1.687824896466801,11.653520521940827,136.47407959586212,1044.546539530978,2289.375115071449,1644147.298754133,17558.264117677158,4204803.915563759,3019360409.27718
O2,-13.9,25.0,5,3.1329804133582173,28.306314591409432,409.3284921186448,1938.8824582636369,7351.178268631776,5273345.290192148,73423.07994665574,22394865.61906905,16161664760.67865
O2,-13.9,25.0,10,5.564862652028972,67.20020943173786,1203.4455756795542,3443.8402622613044,22193.23469262724,15913586.387710774,294008.9730465609,111618146.40601206,80897272954.7843
O2,-13.9,25.0,25,10.350995567030889,172.19768365261163,3833.5879868371853,6405.657963085394,73819.40781442354,52941909.90356153,1329773.4907292407,645899396.8176386,470621470806.432
O2,-13.9,25.0,50,12.667920031612313,232.62002839772867,5514.433484957113,7839.420343344549,109103.75459777607,78263963.31418148,2157670.440396258,1142207971.4113526,834034990902.6923
O2,-13.9,25.0,75,13.34924981575524,251.30085477331116,6050.144122993871,8261.038311370929,120719.33689902927,86602207.86803041,2443807.286120734,1323682544.4841878,967132777428.321
O2,-13.9,25.0,100,13.644807116798953,259.5208504415297,6287.917751054605,8443.933491971755,125931.11312026068,90343817.1771074,2574034.9202724523,1407754763.6462,1028826585546.0977
O2,-13.9,25.0,250,14.073021678521133,271.5500301403901,6637.9945927247645,8708.918397220323,133666.83203717013,95897772.99515432,2769288.343276239,1535448074.9542902,1122567963769.0183
O2,-13.9,25.0,500,14.180833989184183,274.6004204882245,6727.153482724727,8775.633998906209,135648.79711562206,97320819.27327248,2819675.827027789,1568710821.4442298,1146993740819.4133
O2,-13.9,25.0,1000,14.227493370565156,275.9232497694653,6765.865314285512,8804.507373233042,136510.8305725002,97939766.54196142,2841636.0536379316,1583246575.2112348,1157668666831.5535
O2,-13.9,25.0,5000,14.261220079109874,276.88042642593666,6793.894207544228,8825.377878506933,137135.53889768347,98388315.47503267,2857567.2360293493,1593806325.7694118,1165423991506.4343
O2,-13.9,37.0,0,1.1805570069938567,7.186772112960063,75.94980292489949,730.6217448857961,1188.0674682202664,854107.9790835972,8045.985884907339,1670496.1838942352,1195648113.5424223
O2,-13.9,37.0,0.1,1.1854486139850016,7.226109687336894,76.44901142194657,733.6489371927476,1196.9991552360295,860517.3003928345,8117.109331507001,1688044.3432687253,1208255260.071263
O2,-13.9,37.0,5,2.277448171146551,17.780313761329914,229.6188750779288,1409.4362844173384,4011.986939988702,2879399.334445855,34724.69590478067,9360686.570217475,6738560538.905648
O2,-13.9,37.0,10,4.298325341616447,45.42535657570251,738.7014775946391,2660.0525306063573,13483.269901339763,9669269.432643749,156931.74814811346,53996933.66702846,39059675231.239456
O2,-13.9,37.0,25,9.117789241878658,142.2777724259435,3037.770256470672,5642.516212709368,57739.42927218863,41405740.36249871,978666.4805405444,451140361.5723252,328314629261.6233
O2,-13.9,37.0,50,11.972486546812467,213.95853792251236,4986.256889580174,7409.073132057656,97825.10725755259,70168613.9259122,1885744.7981996213,974174073.6823996,710890057189.9802
O2,-13.9,37.0,75,12.892920393159669,238.74680798604325,5689.393799100843,7978.654381631144,112877.95258850895,80973155.0744656,2249997.7792046173,1200261123.192767,876601474215.4492
O2,-13.9,37.0,100,13.304867022071495,250.07245076405744,6014.7154391599715,8233.5735580985,119945.72099827524,86046835.96195884,2424570.935145706,1311340470.425273,958077653452.3837
O2,-13.9,37.0,250,13.915937636734428,267.1211280408488,6508.817948649515,8611.712759896911,130803.77415011791,93842153.65711834,2696757.9201234765,1487788954.5498135,1087575600447.354
O2,-13.9,37.0,500,14.072513593157117,271.5356750930715,6637.575375335182,8708.6039874806,133657.52429878918,95891089.73634507,2769052.053545385,1535292381.0580618,1122453634924.9338
O2,-13.9,37.0,1000,14.140623544154936,273.4617157581788,6693.852798013157,8750.751268293641,134907.97733452992,96788908.7936498,2800825.120578432,1556252109.016737,1137844611024.0127
O2,-13.9,37.0,5000,14.189986515997967,274.85977499291647,6734.741102324974,8781.297693015202,135817.68702929668,97442083.50397684,2823976.158540754,1571555414.9434958,1149082744617.8616
O2,-13.9,55.0,0,0.8160706101343279,4.46886052080477,43.23595481481713,505.0573607150618,615.340292541359,442980.29929758393,3751.303278055492,673469.0493370049,480310780.0273017
O2,-13.9,55.0,0.1,0.8195455197652711,4.49275048284817,43.50674762497154,507.2078284764035,619.9346765076732,446279.90950395697,3783.3926472706994,680345.2429820827,485235088.0623323
O2,-13.9,55.0,5,1.6156589966678498,10.971285018383218,126.77168446216092,999.886426125673,2111.161867437753,1516328.6118777315,15928.11556251293,3748581.982701757,2690729456.253715
O2,-13.9,55.0,10,3.204374016632378,29.266545954832907,426.7177294797972,1983.0643018236055,7674.519076657723,5505142.069388052,77468.89049403025,23833807.95474018,17203026552.15224
O2,-13.9,55.0,25,7.735407253002286,110.91840379355244,2237.998988468262,4787.054516772365,41987.44025315885,30107410.226369597,656381.8739540036,283233428.9360472,205821160280.24002
O2,-13.9,55.0,50,11.061609272636101,190.1819966359365,4324.6008701686915,6845.402830571272,83942.50994241213,60205718.129855506,1560080.079533286,779196525.6426961,568128934756.871
O2,-13.9,55.0,75,12.264069714675442,221.73135722056287,5205.358789277419,7589.510434826179,102482.73918356627,73511544.98398434,1997291.4200591506,1042556647.5298033,760993047411.7877
O2,-13.9,55.0,100,12.825571907034403,236.9084560991348,5636.8191646379855,7936.978028581598,111741.84366336292,80157623.29704511,2222138.201868626,1182692144.191719,863718199785.7163
O2,-13.9,55.0,250,13.686778497945893,260.6936884778632,6321.940995076954,8469.905960580418,126679.67969406703,90881240.56306256,2592828.4845014415,1419960922.409708,1037785362587.5592
O2,-13.9,55.0,500,13.913100651366895,267.0413119438314,6506.492994314911,8609.957181701595,130752.33574387054,93805222.37269095,2695457.638361303,1486936952.4175704,1086950096698.6998
O2,-13.9,55.0,1000,14.012289775942667,269.8355269861423,6587.949294114928,8671.336730387662,132556.44083393537,95100526.60118353,2741122.211726025,1516909172.3213995,1108955577925.449
