,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m1p1,lambda_m0p2,lambda_m2p1,lambda_m1p2,lambda_m0p3
404,O2,-13.9,2.0,250.0,0.12845059902246825,-0.009721218243815593,8.356858301208198e-05,-3.082094665526624e-05,-4.701305652685717e-06,4.546249425802466e-08,-2.2707189542617896e-07,1.411476483237482e-09,-3.2164129811279306e-12
405,O2,-13.9,2.0,500.0,0.12887643802898666,-0.009731512842982123,8.363441352604607e-05,-3.158503686422079e-05,-4.718843237213101e-06,4.554116505406394e-08,-2.2711725844612502e-07,1.4120332231864633e-09,-3.2174499288980597e-12
406,O2,-13.9,2.0,1000.0,0.1290581530078701,-0.00973592737578884,8.366274696074463e-05,-3.1913044194365375e-05,-4.726296112401576e-06,4.557493512289589e-08,-2.2713762081523417e-07,1.4122735307526185e-09,-3.2178983905759552e-12
407,O2,-13.9,2.0,5000.0,0.1291897947408681,-0.00973911519590244,8.368316194187391e-05,-3.2149854980285e-05,-4.73166910460173e-06,4.559927826925134e-08,-2.271509023209607e-07,1.4124404080227407e-09,-3.218217992706666e-12
408,O2,-13.9,3.0,0.0,-0.18872260268314656,-0.003522075538450337,4.896738342783178e-05,0.0006252041251538182,2.1119360270450668e-05,-6.378814219054177e-08,-3.2912469820809987e-07,8.564700052475408e-10,-9.010887255406006e-13
409,O2,-13.9,3.0,0.1,-0.18773067693384624,-0.003543852947467052,4.909352281150838e-05,0.0006233915955010967,2.099431620885447e-05,-6.329259239236465e-08,-3.27966974142711e-07,8.593029275340605e-10,-9.166719878736242e-13
410,O2,-13.9,3.0,5.0,-0.06134875493217367,-0.005900127340391196,6.185761104075388e-05,0.0003584191732954351,7.318390160785678e-06,-6.116238644531897e-09,-2.470479926799872e-07,1.1571060775445769e-09,-2.408110789539977e-12
411,O2,-13.9,3.0,10.0,0.026733668261311724,-0.007511615205764445,7.035887953791889e-05,0.00016743461354895242,6.263860045753833e-07,2.2465552165679314e-08,-2.2749544793542512e-07,1.2828170483104183e-09,-2.9022738425413178e-12
412,O2,-13.9,3.0,25.0,0.09963657590998326,-0.009045308731129862,7.93218443796135e-05,2.2227010839924382e-05,-3.4301994014565093e-06,3.9834634895271356e-08,-2.2488921125915393e-07,1.3745752099792324e-09,-3.142670997978177e-12
413,O2,-13.9,3.0,50.0,0.11871641104176352,-0.009488119374619193,8.20853168367878e-05,-1.31896037275478e-05,-4.2915896304711345e-06,4.3629727230626633e-08,-2.2613237819831844e-07,1.3988817920797944e-09,-3.1923934877788995e-12
414,O2,-13.9,3.0,75.0,0.12330798334655713,-0.009597336234376795,8.277744503413976e-05,-2.1544461948035792e-05,-4.487557848370715e-06,4.45027615281768e-08,-2.265507875381791e-07,1.4048086115913756e-09,-3.2038172113133492e-12
415,O2,-13.9,3.0,100.0,0.12518575629572967,-0.009642484280126847,8.306554113424098e-05,-2.4940309968151835e-05,-4.566040985107337e-06,4.485516016675083e-08,-2.2673546017634236e-07,1.4072356948515585e-09,-3.2084382084838957e-12
416,O2,-13.9,3.0,250.0,0.1277936446981492,-0.009705329255854295,8.346703875025159e-05,-2.9641747743014472e-05,-4.674272408949568e-06,4.534100986701344e-08,-2.2700290255448275e-07,1.4106226435794146e-09,-3.214817412893088e-12
417,O2,-13.9,3.0,500.0,0.12843100548901173,-0.009720732572275544,8.356540268998832e-05,-3.078532125980974e-05,-4.700554747266828e-06,4.5458888930871806e-08,-2.2706954876544627e-07,1.411452867132246e-09,-3.2163678747673364e-12
418,O2,-13.9,3.0,1000.0,0.12870364371408183,-0.009727342896585212,8.360784159932798e-05,-3.127250804124152e-05,-4.7116110108618745e-06,4.550868099232856e-08,-2.270987927346943e-07,1.4117988493735357e-09,-3.216999670353672e-12
419,O2,-13.9,3.0,5000.0,0.12890049682585092,-0.009732089127742493,8.363800824848513e-05,-3.162909167522855e-05,-4.7199227683526705e-06,4.554592003567398e-08,-2.271212165464135e-07,1.4120760917061524e-09,-3.2175278859753586e-12
420,O2,-13.9,5.0,0.0,-0.3206010267083787,-0.00011122112189657646,2.7386326416932087e-05,0.0008280892795319337,4.021411113282087e-05,-1.355873006382595e-07,-5.760142559143638e-07,4.135619241883714e-10,1.7643863477868476e-12
421,O2,-13.9,5.0,0.1,-0.3193074617105428,-0.00015172045963512607,2.7662501800847972e-05,0.0008277733958149887,4.002358758826712e-05,-1.351400621091605e-07,-5.723109020175201e-07,4.1534094519135335e-10,1.754176930109252e-12
422,O2,-13.9,5.0,5.0,-0.141769365398822,-0.004470107002850756,5.433948162274832e-05,0.0005323338446013444,1.543168916664407e-05,-4.057322449828134e-08,-2.864947503703722e-07,9.900785848355635e-10,-1.5940437328375562e-12
423,O2,-13.9,5.0,10.0,-0.023325070860352504,-0.006574022137068575,6.533503157003112e-05,0.0002746322570949111,4.172417237160004e-06,7.374210780883834e-09,-2.3626461296617237e-07,1.2153825300878086e-09,-2.659648587326515e-12
424,O2,-13.9,5.0,25.0,0.08161594059524413,-0.008644034738208179,7.688305882961524e-05,5.669033902412123e-05,-2.541995646349472e-06,3.5986904156111454e-08,-2.2443496642411418e-07,1.3518740841551189e-09,-3.0917818558026977e-12
425,O2,-13.9,5.0,50.0,0.11164727846715526,-0.009321879591486556,8.103882237310353e-05,-1.925671531327917e-07,-3.981572281680436e-06,4.225497506816035e-08,-2.255742334600744e-07,1.3898096991316075e-09,-3.174378709349536e-12
426,O2,-13.9,5.0,75.0,0.11910454564562586,-0.009496953369040216,8.21407658887413e-05,-1.3867587662602499e-05,-4.30951899890529e-06,4.37013998198351e-08,-2.2617971114725492e-07,1.3994491926255764e-09,-3.1932914582954265e-12
427,O2,-13.9,5.0,100.0,0.12218502046886381,-0.009570570731796582,8.260772722899742e-05,-1.950627785550597e-05,-4.440009747425137e-06,4.4290629233752354e-08,-2.264444897347103e-07,1.4033583200585792e-09,-3.2010473408600243e-12
428,O2,-13.9,5.0,250.0,0.12648786910926538,-0.009673832641055763,8.326553416658471e-05,-2.729396631100993e-05,-4.620234594717412e-06,4.509872773298044e-08,-2.2686479853749923e-07,1.4089202062859905e-09,-3.211642696005875e-12
429,O2,-13.9,5.0,500.0,0.12754242153465223,-0.009699264189569264,8.34280912227595e-05,-2.919113066807392e-05,-4.663939173579185e-06,4.529463073647796e-08,-2.2697706597459431e-07,1.4103009399424655e-09,-3.2142155645423044e-12
430,O2,-13.9,5.0,1000.0,0.1279966890584502,-0.009710227563606635,8.34982003453828e-05,-3.000497780208868e-05,-4.6826777878794574e-06,4.5378506249667865e-08,-2.2702370075599862e-07,1.410887618748726e-09,-3.21531104501136e-12
431,O2,-13.9,5.0,5000.0,0.12832294342283102,-0.009718134719100414,8.354886949832099e-05,-3.059134735982586e-05,-4.696036710932272e-06,4.543879839420604e-08,-2.270585144284001e-07,1.4113100582925537e-09,-3.2160991975478553e-12
432,O2,-13.9,7.0,0.0,-0.4275454970550569,0.003811196034495837,-1.6784841345361214e-06,0.000846302153557968,5.666253085092431e-05,-1.7459032169368131e-07,-9.999816237361437e-07,4.5308859773475225e-10,2.5462269465432215e-12
433,O2,-13.9,7.0,0.1,-0.4258568193913214,0.003750264331580723,-1.2212970630779055e-06,0.0008463146521674861,5.6327347812265606e-05,-1.7396942566857686e-07,-9.924139692834492e-07,4.593603885477706e-10,2.529666085353742e-12
434,O2,-13.9,7.0,5.0,-0.21230001967858908,-0.002991582331422023,4.581273290721293e-05,0.0006694310394992837,2.4208442803990658e-05,-7.628056544256057e-08,-3.5871610829011957e-07,7.819107328551938e-10,-4.823654959339057e-13
435,O2,-13.9,7.0,10.0,-0.06542137941169555,-0.005829068502434104,6.149413414778625e-05,0.00036743422703871355,7.679632899642224e-06,-7.67138182343168e-09,-2.4844243025425747e-07,1.1503641619573952e-09,-2.3768638202279177e-12
436,O2,-13.9,7.0,25.0,0.06493029060703304,-0.008285990974346572,7.476194953096953e-05,8.948534265525057e-05,-1.6548109488345845e-06,3.217518976056825e-08,-2.2465733605830403e-07,1.331032871071021e-09,-3.0403396900109202e-12
437,O2,-13.9,7.0,50.0,0.10479734430509666,-0.009163270751314477,8.005077421140807e-05,1.2534822783245052e-05,-3.6708817987527147e-06,4.088839397262956e-08,-2.2514686390322848e-07,1.3811022475699491e-09,-3.156485649891644e-12
438,O2,-13.9,7.0,75.0,0.11498391145915779,-0.009399977194905014,8.152934574318908e-05,-6.348617230149494e-06,-4.129384022357411e-06,4.2908742783570626e-08,-2.2582821570016115e-07,1.3940975109049327e-09,-3.1829523841725016e-12
439,O2,-13.9,7.0,100.0,0.11922348588209447,-0.009500072665639384,8.216082274134242e-05,-1.411410414470379e-05,-4.313592935613367e-06,4.372674567771106e-08,-2.2617796467934716e-07,1.3995407121537702e-09,-3.1936553084284337e-12
440,O2,-13.9,7.0,250.0,0.1251894747371462,-0.009642543515727997,8.306584801655126e-05,-2.4944627001069195e-05,-4.566429045963296e-06,4.4855853586154976e-08,-2.2673633878550628e-07,1.407254036440567e-09,-3.2084593778922058e-12
441,O2,-13.9,7.0,500.0,0.1266588564772887,-0.009677933506989948,8.329175443237174e-05,-2.7596795447465937e-05,-4.627324803271727e-06,4.51298358742633e-08,-2.2688364122444343e-07,1.40914153126237e-09,-3.2120308911885382e-12
442,O2,-13.9,7.0,1000.0,0.12729094825212517,-0.009693185179985056,8.338922508689926e-05,-2.87395031876481e-05,-4.65356045981151e-06,4.524812844543958e-08,-2.269491346003573e-07,1.4099689811214944e-09,-3.213606456647949e-12
443,O2,-13.9,7.0,5000.0,0.1277477457962805,-0.009704179701676441,8.34594195912069e-05,-2.956011315623261e-05,-4.672572891225038e-06,4.5332856746852164e-08,-2.269986030445202e-07,1.4105759467809806e-09,-3.2147311385325393e-12
444,O2,-13.9,11.0,0.0,-0.6079905775409515,0.011948151843740592,-7.411644918398365e-05,0.0008317789217342033,9.326413396082635e-05,-2.502070511184925e-07,-2.2239467179148913e-06,7.324558902365798e-10,3.92069876018618e-12
445,O2,-13.9,11.0,0.1,-0.6059373061699536,0.011842906130444586,-7.29752804378407e-05,0.0008323002658068008,9.278230280429865e-05,-2.492981606341091e-07,-2.2065853828934337e-06,7.3015743934054e-10,3.903469689314335e-12
446,O2,-13.9,11.0,5.0,-0.33373074994632823,0.0003116071099143152,2.4452831664453914e-05,0.0008315249627265371,4.214949921407908e-05,-1.4025399915995018e-07,-6.15348934664839e-07,3.9899661526344956e-10,1.8746941934998568e-12
447,O2,-13.9,11.0,10.0,-0.13648510092038713,-0.004569402350002597,5.488331869796499e-05,0.0005214803133329395,1.4836124456562604e-05,-3.8104460523050034e-08,-2.828324865171584e-07,1.0032790945334985e-09,-1.6604933170638957e-12
448,O2,-13.9,11.0,25.0,0.0347818523063184,-0.007669903778955282,7.123884912162865e-05,0.00015069606708078138,1.1604073806122414e-07,2.4632475158960398e-08,-2.2663214393951963e-07,1.293116795416502e-09,-2.934131300643727e-12
449,O2,-13.9,11.0,50.0,0.0917090905176805,-0.008866853193261423,7.822926387157708e-05,3.7269137292495445e-05,-3.0484838038282224e-06,3.817445940202275e-08,-2.2460227007185898e-07,1.3645694051133718e-09,-3.120804689062227e-12
450,O2,-13.9,11.0,75.0,0.1069597742910363,-0.009213105784916466,8.036026684610047e-05,8.492491711565505e-06,-3.769957337545496e-06,4.132421146643929e-08,-2.2527396306448613e-07,1.3838504300183731e-09,-3.162188589935775e-12
451,O2,-13.9,11.0,100.0,0.11342055082691241,-0.009363292731230563,8.129874553063178e-05,-3.4705846857547907e-06,-4.060585861533569e-06,4.2603814626182774e-08,-2.25708313785716e-07,1.3920999411656283e-09,-3.1789690005898537e-12
452,O2,-13.9,11.0,250.0,0.12261486452141057,-0.009580827985197753,8.267303161888125e-05,-2.02800096680339e-05,-4.458381281610217e-06,4.437153491376189e-08,-2.2648895102662435e-07,1.4039373617620869e-09,-3.2021209897910276e-12
453,O2,-13.9,11.0,500.0,0.12490214432932523,-0.009635576375333077,8.302115506755944e-05,-2.4419414873856895e-05,-4.554496865026553e-06,4.4801408679617696e-08,-2.2670697162031443e-07,1.406876688367541e-09,-3.2077274579964934e-12
454,O2,-13.9,11.0,1000.0,0.1258888758881345,-0.009659366385433658,8.317283820983983e-05,-2.6210758754711728e-05,-4.595541645212629e-06,4.498695724386025e-08,-2.2680417973315216e-07,1.4081540485289666e-09,-3.210183427114255e-12
455,O2,-13.9,11.0,5000.0,0.12659995580091374,-0.009676474243033561,8.328229145222265e-05,-2.7490578145376997e-05,-4.625102221473764e-06,4.511920781042433e-08,-2.268784043386313e-07,1.4090775682043327e-09,-3.2119077676479566e-12
456,O2,-13.9,16.0,0.0,-0.8016767949079278,0.023479328365376063,-0.0002294690403227136,0.0007399396007041777,0.00014490904537410343,-3.3617354727689976e-07,-4.234680813733617e-06,7.265526910643835e-10,5.6488580329659766e-12
457,O2,-13.9,16.0,0.1,-0.799160004888396,0.023316859766647702,-0.0002270312696847918,0.0007418479048271877,0.0001441371961384547,-3.350673490615783e-07,-4.203934338652704e-06,7.337462789453845e-10,5.624594527135409e-12
458,O2,-13.9,16.0,5.0,-0.4572890877309983,0.0050453734622553405,-1.1453050056837072e-05,0.0008481307836564443,6.177897814679004e-05,-1.861891014213599e-07,-1.1589705367490519e-06,5.025819417684597e-10,2.752047322036795e-12
459,O2,-13.9,16.0,10.0,-0.21447344996972792,-0.002942924506812806,4.5532177052326885e-05,0.0006729618255737693,2.450199038012064e-05,-7.737469351277454e-08,-3.6161163633699754e-07,7.748395166140407e-10,-4.4633013395122847e-13
460,O2,-13.9,16.0,25.0,0.0017538918127744858,-0.007034509018204018,6.77670670108863e-05,0.00022033820300699873,2.3137346130441673e-06,1.529429389410317e-08,-2.3115619051268814e-07,1.250160167210194e-09,-2.7917798199181064e-12
461,O2,-13.9,16.0,50.0,0.07635718694771264,-0.008529771512927222,7.620016383816903e-05,6.694609370534693e-05,-2.2695279244284844e-06,3.481112182346766e-08,-2.2443937647144922e-07,1.345311417664159e-09,-3.0760218460388743e-12
462,O2,-13.9,16.0,75.0,0.09733594787201616,-0.00899325348665256,7.900199920958843e-05,2.6571610673819536e-05,-3.320681008484586e-06,3.935799115277971e-08,-2.2479109814556685e-07,1.3716581645280399e-09,-3.1364037767463382e-12
463,O2,-13.9,16.0,100.0,0.10637359962088844,-0.009199539769673202,8.027591060334917e-05,9.592659689234673e-06,-3.743351001745312e-06,4.120614239241821e-08,-2.2523838844766454e-07,1.383110585079595e-09,-3.16065329641989e-12
464,O2,-13.9,16.0,250.0,0.11943863825627665,-0.009505146219947674,8.219270061525731e-05,-1.4507586413163827e-05,-4.322892957832127e-06,4.3768009282950064e-08,-2.2619507990648824e-07,1.3998136530379915e-09,-3.1941928748824513e-12
465,O2,-13.9,16.0,500.0,0.12272548889913856,-0.009583492535736943,8.269004269275651e-05,-2.0480746326890863e-05,-4.462842435060238e-06,4.439201812411543e-08,-2.2649720415082768e-07,1.4040599440606378e-09,-3.2023634121611238e-12
466,O2,-13.9,16.0,1000.0,0.12414650422241803,-0.00961751053415245,8.290629199749008e-05,-2.3064753912898336e-05,-4.52263207608021e-06,4.466073820721932e-08,-2.2663153660839764e-07,1.4058887678500795e-09,-3.2058959616703592e-12
467,O2,-13.9,16.0,5000.0,0.12517571232332067,-0.009642185410169648,8.306318821610946e-05,-2.491827009449408e-05,-4.565781996370047e-06,4.485294378904794e-08,-2.2673119983763972e-07,1.4072191326096317e-09,-3.2084017608865048e-12
468,O2,-13.9,25.0,0.0,-1.0919697109080726,0.045991765002989064,-0.0006464449001264281,0.0004312256958703798,0.00024931976704095263,-4.501517444556795e-07,-8.916894889654296e-06,-1.2790588163973363e-09,8.423325663741988e-12
469,O2,-13.9,25.0,0.1,-1.0887503971554553,0.04571371226431792,-0.0006406277588109523,0.0004356599606839588,0.0002479776162140615,-4.4901301119142345e-07,-8.85285876004854e-06,-1.2424720202892887e-09,8.392969617119559e-12
470,O2,-13.9,25.0,5.0,-0.6440877081965616,0.013871113101696987,-9.597926209386099e-05,0.0008211477946951418,0.0001018470796689484,-2.6631024535704503e-07,-2.5435655182220575e-06,7.920541563528808e-10,4.2170631280850755e-12
471,O2,-13.9,25.0,10.0,-0.33487498636910673,0.0003509460047785808,2.417361343969783e-05,0.0008318321221018569,4.231812718747805e-05,-1.4065222150146102e-07,-6.19261966823758e-07,3.985283234709546e-10,1.884131055938175e-12
472,O2,-13.9,25.0,25.0,-0.04868802978513739,-0.00612188069751286,6.299583651863354e-05,0.00033040796482247653,6.223684672337091e-06,-1.4185214896151296e-09,-2.430374780222605e-07,1.1775680036009774e-09,-2.4997398328616763e-12
473,O2,-13.9,25.0,50.0,0.05108856348575647,-0.007998436664542995,7.309686498806088e-05,0.00011726132558130726,-8.692966822604869e-07,2.882496508540579e-08,-2.2530595847406756e-07,1.3137194114009734e-09,-2.9940872556157387e-12
474,O2,-13.9,25.0,75.0,0.08098685825071902,-0.0086302669142253,7.680023533247715e-05,5.7920900392182546e-05,-2.5098775800623737e-06,3.584640341992016e-08,-2.2443212304560638e-07,1.35109176039089e-09,-3.0898713407738763e-12
475,O2,-13.9,25.0,100.0,0.09423552881972629,-0.008923405338094211,7.857388016051388e-05,3.2458712795362875e-05,-3.171517864530569e-06,3.8708295191802574e-08,-2.246773250972296e-07,1.3677437505384564e-09,-3.1278259121161584e-12
476,O2,-13.9,25.0,250.0,0.11383675937803071,-0.00937305114343185,8.136003305529591e-05,-4.236937987463137e-06,-4.0788410973752705e-06,4.2684929050050186e-08,-2.2573973883047473e-07,1.3926244535710014e-09,-3.1800152850735454e-12
477,O2,-13.9,25.0,500.0,0.11886044281400367,-0.009491474141021696,8.210637866324266e-05,-1.3451673748736605e-05,-4.297924599399199e-06,4.365720908558533e-08,-2.2614609270819155e-07,1.3990713376650544e-09,-3.192743495317788e-12
478,O2,-13.9,25.0,1000.0,0.1210478380734148,-0.009543435116766275,8.243547781992159e-05,-1.7431383565900893e-05,-4.3916998801882304e-06,4.407401564721272e-08,-2.2634020929681873e-07,1.4018918055340258e-09,-3.1981933138011317e-12
479,O2,-13.9,25.0,5000.0,0.1226334762998348,-0.009581273482029543,8.267567148805952e-05,-2.0321834995156664e-05,-4.459068161219282e-06,4.437575020170261e-08,-2.2648705088591404e-07,1.403944209024787e-09,-3.202175031927477e-12
480,O2,-13.9,37.0,0.0,-1.4010319918132543,0.07555525639098001,-0.0013420495345832979,-0.00015915406117068245,0.00040687839599788466,-5.018526196353451e-07,-1.6522590871664638e-05,-1.1135027719779153e-08,1.0020297285063647e-11
481,O2,-13.9,37.0,0.1,-1.3976987960384686,0.07499814433177575,-0.001327001126856588,-0.00015461046408160397,0.0004065123650542532,-4.99903407728123e-07,-1.636824983098636e-05,-1.1636022886194658e-08,9.978490341961591e-12
482,O2,-13.9,37.0,5.0,-0.8580205661098487,0.02739616041364283,-0.0002930267961079857,0.0006971071424243845,0.00016243814673744036,-3.605354880951845e-07,-4.9757323336408956e-06,5.929849541614892e-10,6.1849730995587935e-12
483,O2,-13.9,37.0,10.0,-0.46509881152724325,0.00537666744721262,-1.4112215108538915e-05,0.0008482931582887585,6.318299504170938e-05,-1.8926909750654016e-07,-1.2038572676749787e-06,5.161295207837236e-10,2.8066601012930955e-12
484,O2,-13.9,37.0,25.0,-0.10480181004601453,-0.005141192970857641,5.793662615372585e-05,0.00045401913403691195,1.144316046298987e-05,-2.379887320945343e-08,-2.6472004243695274e-07,1.0762828981920982e-09,-2.0221905792037854e-12
485,O2,-13.9,37.0,50.0,0.021145370491949086,-0.0074030622595702,6.97610424371659e-05,0.00017914074883843163,9.903143151418473e-07,2.092094628722294e-08,-2.281849301369363e-07,1.2756067229854745e-09,-2.8791624637488055e-12
486,O2,-13.9,37.0,75.0,0.060879943726303745,-0.008201069296182525,7.426714759726615e-05,9.756037852182965e-05,-1.4291977215462089e-06,3.1212870159943545e-08,-2.248026768448633e-07,1.3259503163692749e-09,-3.0271558039357066e-12
