,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,m0p3,m1p1,m1p2,m2p1
641,O1,-15.3,124.0,500.0,0.009091585821183109,-0.003379664278867821,3.810424633090127e-05,0.00029257435169823676,-2.0584159539716853e-08,823201827610.101,115973.10241319337,1167694274.9496374,1488404.6228835888
642,O1,-15.3,124.0,1000.0,0.05153346195611523,-0.0052032074490278475,6.142634763913244e-05,0.0002980472779697771,-1.9654951587244264e-08,943153121754.4196,127511.73435925845,1336271758.7969508,1650690.5207786902
643,O1,-15.3,124.0,5000.0,0.08784546704353273,-0.006757349527429681,8.115251491932732e-05,0.00030227690427574394,-1.8997881475427646e-08,1044279424925.5809,136913.12689058407,1478193373.3101742,1783566.0389910063
644,O1,-15.3,260.0,0.0,-4.204284453882343,0.6135302038179751,-0.026852318910373277,-0.030648936513572117,1.2077599746284817e-06,4069036.4585893117,13.208704382344065,5919.652339860911,62.832810506846286
645,O1,-15.3,260.0,0.1,-4.1991421861749,0.6125089417163806,-0.026798442516233527,-0.03051437516634755,1.202384717598971e-06,4092012.6669811294,13.278373846479536,5953.079259641215,63.16473009077397
646,O1,-15.3,260.0,1.0,-4.117757091929944,0.5962704898795222,-0.02593776453872874,-0.02844783054557516,1.1198214619858433e-06,4478888.61683907,14.444954455992074,6515.920333937114,68.7250060340427
647,O1,-15.3,260.0,5.0,-3.3746342367331628,0.44916527312598425,-0.01824518929103115,-0.014813943488913106,5.753333643144682e-07,11084096.960981177,32.88186352526926,16123.356554818125,157.40851407971832
648,O1,-15.3,260.0,7.5,-2.9050176724904007,0.3586557473305309,-0.0136760112635033,-0.009667439238003889,3.699474474074381e-07,21819805.05810065,59.09731495507486,31729.94727490048,286.59956178517984
649,O1,-15.3,260.0,10.0,-2.514885659664148,0.28638915454464925,-0.01018771903064895,-0.006696954022478085,2.5140222795891866e-07,41892546.48614851,101.571353126797,60888.089707389285,503.4848989356317
650,O1,-15.3,260.0,25.0,-1.3012170755621788,0.09648336626813699,-0.002350733673284777,-0.0013419587957190992,-1.539488528411917e-07,792831950.7770878,946.4161562942073,1148066.719958127,5873.559620779749
651,O1,-15.3,260.0,50.0,-0.7205963975264289,0.03690968128289491,-0.0006569415108268682,-2.8683095574665376e-05,-1.2868884902211254e-07,9465024365.439741,5388.866538634831,13659272.071266495,44777.94103161671
652,O1,-15.3,260.0,75.0,-0.5213377363656216,0.022709554809400068,-0.00035946474157700264,0.00014728117584437674,-7.854832558903266e-08,32242222313.87805,12498.123233126646,46427641.80626188,119936.15011455526
653,O1,-15.3,260.0,100.0,-0.42039668120083307,0.016740900750222287,-0.00025213953986459326,0.00019810301795387941,-5.764340814004017e-08,65565499016.9375,20310.129982275324,94245312.90337227,210461.39213553807
654,O1,-15.3,260.0,250.0,-0.21964605590496875,0.006713652831384034,-9.692837539885166e-05,0.0002543019218632029,-3.140388270687578e-08,269173979576.5605,53493.67930627368,384746125.173638,632447.0461186314
655,O1,-15.3,260.0,500.0,-0.13752307349889678,0.0030131377895053573,-4.5858564377651696e-05,0.0002696175137760878,-2.5945133234993937e-08,435197100085.4786,74517.24179107104,620273269.5808526,914873.6701595305
656,O1,-15.3,260.0,1000.0,-0.09097445438512543,0.0009627509944834334,-1.8463826188559738e-05,0.0002775108600172133,-2.3768425077210476e-08,549297939239.9444,87552.19801428175,781639165.82278,1093280.0888612187
657,O1,-15.3,260.0,5000.0,-0.05026944198221979,-0.000812968937822342,4.877827160773902e-06,0.0002839764534062131,-2.2268778345925137e-08,657433717878.8428,99180.06401837863,934254509.1341724,1254043.341498328
658,O1,-15.3,1220.0,0.0,-6.002126841776483,0.970674774234534,-0.04587228258054569,-0.13517393108666034,5.386582227868476e-06,705794.3285562088,2.441903917856699,1026.631360315114,11.63683076188126
659,O1,-15.3,1220.0,0.1,-5.996813488976655,0.9696381898007184,-0.04581765113351467,-0.13460851809999672,5.363973785696255e-06,709168.1415228555,2.4533894234080798,1031.5392102160176,11.691485903919089
660,O1,-15.3,1220.0,1.0,-5.911942403292626,0.9529369781619269,-0.044931154453175914,-0.12589247755257751,5.015428286526045e-06,765279.5757919494,2.644164309888582,1113.164510159033,12.599231071963338
661,O1,-15.3,1220.0,5.0,-5.128518909828106,0.7978718690456125,-0.03667376824855138,-0.06678805618848505,2.6521919122236e-06,1582174.3610560119,5.372005155621762,2301.5707300281547,25.56743794007402
662,O1,-15.3,1220.0,7.5,-4.621108776921711,0.6967540503062154,-0.031279368861411756,-0.04371653354973111,1.7299522239520792e-06,2615508.09986773,8.704952299142647,3804.944158800327,41.40450343746132
663,O1,-15.3,1220.0,10.0,-4.187219250071639,0.6101263027743911,-0.026671875241103128,-0.030202397976647876,1.1899191646749018e-06,4146243.139784019,13.442639117180596,6031.976269525834,63.947387379610824
664,O1,-15.3,1220.0,25.0,-2.66352867272997,0.3135185325205069,-0.011476246881312028,-0.007715009368690428,2.920402005608807e-07,32307868.218786746,82.07677647044902,46968.09156478209,402.8327042408153
665,O1,-15.3,1220.0,50.0,-1.6828462332241594,0.14842478735209477,-0.0042167537249587425,-0.0028495818571632444,9.46717287397444e-08,255423208.11548167,413.46173607923834,370438.01565226866,2300.171915300665
666,O1,-15.3,1220.0,75.0,-1.267291421784886,0.09231338094656509,-0.002214224694737185,-0.0012282008426117257,-1.651424042917459e-07,889287641.414052,1027.7062369994317,1287540.252613533,6457.148178299116
667,O1,-15.3,1220.0,100.0,-1.046134330433161,0.06713556744385657,-0.0014417672832364064,-0.0006021924119686342,-1.8912106320710785e-07,2026871331.776536,1844.499436170628,2931332.3203026517,12722.655837317696
668,O1,-15.3,1220.0,250.0,-0.6420086259662409,0.03091365343545275,-0.0005246912937214555,5.444988276789351e-05,-1.0825617918103967e-07,14898855725.841894,7362.826044114237,21485373.143077753,64607.92187548423
669,O1,-15.3,1220.0,500.0,-0.5088308925552526,0.021927532211638515,-0.00034475502245497297,0.00015476477718301312,-7.571846369578395e-08,35108957353.0132,13248.296735717067,50546185.56257731,128352.47621950865
670,O1,-15.3,1220.0,1000.0,-0.4419313203762098,0.01795076653229774,-0.00027296370657503295,0.0001889721256890219,-6.170568880318773e-08,56145810936.38449,18265.81094587625,80740004.54846548,186226.79549348855
671,O1,-15.3,1220.0,5000.0,-0.3874587931243644,0.01495128927333261,-0.00022221832641793987,0.0002105667538444033,-5.189704666440684e-08,83286510809.41544,23922.062871987368,119631384.88020156,254018.30650665626
672,O1,-15.3,1740.0,0.0,-6.423252261960465,1.0532620230202576,-0.0502460121734792,-0.18730033530652287,7.4711640515316104e-06,486257.3266038611,1.6908436016174393,707.2794344061876,8.061500594636518
673,O1,-15.3,1740.0,0.1,-6.417880500750878,1.0522021889160909,-0.050189621232562195,-0.18653732568436868,7.440650399556979e-06,488543.879330317,1.6987041762725237,710.605512877231,8.098934529327941
674,O1,-15.3,1740.0,1.0,-6.332584515440548,1.0355182170619983,-0.04930769620055484,-0.1747544783799619,6.969429886773235e-06,526524.4858389512,1.8291531912497256,765.8534303479272,8.720115748606988
675,O1,-15.3,1740.0,5.0,-5.543947457080046,0.8802911263287632,-0.04106779392891886,-0.0937916845725918,3.7318305420596523e-06,1070096.3959242424,3.672608354964253,1556.594017692283,17.490543192603308
676,O1,-15.3,1740.0,7.5,-5.031985759925644,0.7786757294285368,-0.0356499077647941,-0.061660116036941,2.447188935312992e-06,1736768.6812917094,5.878497199576801,2526.482412770297,27.97400724439721
677,O1,-15.3,1740.0,10.0,-4.593082397946296,0.6911632158791157,-0.030981529577381418,-0.04269348112039071,1.6890649270252157e-06,2691876.0472143358,8.946630029738039,3916.051414910975,42.55324208327454
678,O1,-15.3,1740.0,25.0,-3.0343159839278266,0.38326642953085366,-0.014900099849959023,-0.010888338415112284,4.186629423083198e-07,17921017.985968214,49.967684646477785,26063.393091359165,241.18587099750332
679,O1,-15.3,1740.0,50.0,-1.9917980102823387,0.19634077995208762,-0.006155196979882612,-0.003978691502352675,1.4245525484796948e-07,120090845.45635428,233.5540263064389,174339.26584531524,1226.2217430342848
680,O1,-15.3,1740.0,75.0,-1.5276429413348984,0.1262377591863751,-0.003385067531152519,-0.002217769373032715,-1.6646579634101763e-08,392334790.34020287,567.8841180389128,568667.9055807991,3283.4878595687105
681,O1,-15.3,1740.0,100.0,-1.272263265517352,0.09292158874131681,-0.0022340268192073153,-0.0012445114263295199,-1.6366445777034628e-07,874326482.9263864,1015.2825552764957,1265907.9931137722,6367.403817900623
682,O1,-15.3,1740.0,250.0,-0.7896242723355456,0.042601363410550264,-0.0007904875950239396,-0.00011823050366395746,-1.4613664436669307e-07,6545130607.519695,4177.161083942928,9450633.510642102,33186.96224735701
683,O1,-15.3,1740.0,500.0,-0.6287540150634174,0.02995334718287928,-0.0005043725960674266,6.66145026996313e-05,-1.0484098853355045e-07,16144212813.700453,7780.055605855725,23278084.81282551,68922.60728628728
684,O1,-15.3,1740.0,1000.0,-0.5489888120171492,0.02448333652395273,-0.00039352529082376105,0.00012940204924490666,-8.500556733711458e-08,26796776392.51358,11011.448707674192,38601321.12493363,103477.87047388533
685,O1,-15.3,1740.0,5000.0,-0.485208850397421,0.02048433751609577,-0.00031811638351902195,0.00016791648410466109,-7.054380892698319e-08,41335094231.72159,14813.843734429844,59487574.25788359,146132.45204977563
686,O2,-13.9,1.0,0.0,0.1607076615208861,-0.01132816095809655,0.0001460364278359399,0.0003817896035605257,-2.522410949738455e-08,806420669467.9786,116357.12120709644,1138295224.011728,1396977.9127967379
687,O2,-13.9,1.0,0.1,0.16131568525340223,-0.011349074383958624,0.0001462743890518184,0.00038158605623025646,-2.518262190799809e-08,808839444901.9911,116593.02978419485,1141700935.6499786,1400439.6373672571
688,O2,-13.9,1.0,1.0,0.1708884589654794,-0.011678676645921338,0.0001500234071883867,0.0003784150513305536,-2.4547827219946217e-08,847200957878.1527,120304.75933688975,1195710787.5921972,1455090.6129285463
689,O2,-13.9,1.0,5.0,0.24906522992413266,-0.014410246249678772,0.0001810832892821658,0.0003558512405650269,-2.0477763033551263e-08,1170044118191.3215,149675.43582305269,1649945094.0495226,1898774.518185788
690,O2,-13.9,1.0,7.5,0.2888951380703868,-0.015829270446377552,0.00019724170352131522,0.0003459585413629832,-1.896422735514631e-08,1333080718997.119,163494.90602903592,1879150084.5779421,2113680.66085714
691,O2,-13.9,1.0,10.0,0.31601745908393436,-0.016805290086265655,0.00020836905532392355,0.0003396429842157746,-1.808452480854447e-08,1440744153769.97,172324.16102330395,2030447645.212376,2252808.5440301104
692,O2,-13.9,1.0,25.0,0.3698499557372687,-0.018762714065089076,0.00023071385895455238,0.00032793859727500566,-1.6615588259552672e-08,1643050407349.3481,188366.1383500623,2314622932.1354103,2508949.434566549
693,O2,-13.9,1.0,50.0,0.3832844186202406,-0.019254705716864957,0.00023633435908590534,0.0003251758445304223,-1.6296085994012175e-08,1690919800461.1943,192067.61868373034,2381841804.7447624,2568631.762414669
694,O2,-13.9,1.0,75.0,0.38648283530122807,-0.01937190919673178,0.00023767217857496105,0.00032455176559355157,-1.6223731770898592e-08,1702096090862.2576,192926.98812760395,2397534535.337787,2582518.1110586957
695,O2,-13.9,1.0,100.0,0.38775851807916417,-0.01941914245571345,0.00023821648457078099,0.0003242715308748149,-1.6193361940433802e-08,1706625178821.7412,193274.7278455681,2403893749.181117,2588140.333815474
696,O2,-13.9,1.0,250.0,0.3895619417627324,-0.01948510798848618,0.00023896758197057699,0.00032390598139321434,-1.6152323717580222e-08,1712876039838.035,193754.18016176825,2412670339.861132,2595895.065756241
697,O2,-13.9,1.0,500.0,0.3899821455039622,-0.019500663131576435,0.0002391468217362724,0.0003238169729072624,-1.614234921321344e-08,1714394965171.3862,193870.5995846406,2414802975.7901697,2597778.5741591626
698,O2,-13.9,1.0,1000.0,0.39018251774185586,-0.01950789713580529,0.00023922761280058757,0.0003237801267968193,-1.613842791054983e-08,1715045727943.3132,193920.4695023622,2415716690.327864,2598585.4645647323
699,O2,-13.9,1.0,5000.0,0.3903228486829245,-0.01951306231034401,0.00023928699013080605,0.00032375172138083755,-1.6135227154172124e-08,1715513700965.6453,193956.32534719264,2416373726.294453,2599165.6273540086
700,O2,-13.9,2.0,0.0,0.0574772242024371,-0.007812631931264084,0.00010572836275483168,0.00042425158530541227,-3.503807476516048e-08,442786179111.4093,77585.66810232095,625861107.5806918,849890.1551495754
701,O2,-13.9,2.0,0.1,0.0582124588146149,-0.007837643472713377,0.00010601929887086267,0.0004238892354164756,-3.4944492102905487e-08,444948353244.3692,77841.51364300685,628910881.8997886,853338.139683614
702,O2,-13.9,2.0,1.0,0.06980343902367481,-0.00823147549623101,0.00011058728719995505,0.0004182927386596031,-3.35210247544944e-08,479978117661.0187,81932.22892326508,678315457.632439,908797.9747392541
703,O2,-13.9,2.0,5.0,0.16743729300096513,-0.011558979982875094,0.00014865619985626017,0.00037957232508610414,-2.477212345025194e-08,833442859600.0142,118979.91920650215,1176341466.3564527,1435544.2409332409
704,O2,-13.9,2.0,7.5,0.22155650517575884,-0.013441066369599087,0.00017006418616243688,0.000363241026978396,-2.1715676371543822e-08,1055788175368.342,139620.68809864065,1489247600.9092636,1744769.0465699276
705,O2,-13.9,2.0,10.0,0.26130985650548155,-0.01484457016437124,0.0001860265230433239,0.00035271746054932747,-1.9980375237709425e-08,1220623041418.377,154025.05057452293,1721063792.410049,1966024.254336949
706,O2,-13.9,2.0,25.0,0.35065646945429557,-0.01806201459872685,0.0002227109261322535,0.00033199189351246054,-1.710242180440637e-08,1572794623260.2322,182870.6878874918,2215953598.078682,2420734.960303951
707,O2,-13.9,2.0,50.0,0.3758644935219991,-0.0189821148254354,0.00023321520488074206,0.00032669152310444257,-1.6469784983619414e-08,1664811371887.9382,190052.9987046518,2345181013.475349,2536122.1094949
708,O2,-13.9,2.0,75.0,0.38212325792575064,-0.01921217562032193,0.00023584847556174491,0.0003254119889148085,-1.6322982177544926e-08,1686798545980.8313,191750.27054212173,2376055008.7637825,2563506.642873669
709,O2,-13.9,2.0,100.0,0.3846631901061642,-0.019305136522437857,0.00023690920712129184,0.0003248948430742041,-1.626413722709795e-08,1695763621391.6624,192440.2918759065,2388643109.3076577,2574652.322119987
710,O2,-13.9,2.0,250.0,0.38820476803494747,-0.019435449036469175,0.00023840204818717826,0.000324173145638434,-1.618286344710161e-08,1708189088371.3708,193394.7347712476,2406089584.183893,2590081.019107094
711,O2,-13.9,2.0,500.0,0.3890842837370604,-0.019467517384743237,0.00023876603294243379,0.0003240056063575039,-1.616326558448145e-08,1711217587829.4849,193627.027289552,2410341773.922775,2593838.135392237
712,O2,-13.9,2.0,1000.0,0.38945840211744304,-0.019481313405456717,0.00023892434003418378,0.0003239262390731071,-1.615464647457641e-08,1712516220965.5388,193726.5972611149,2412165143.884273,2595448.844779069
713,O2,-13.9,2.0,5000.0,0.3897310788604087,-0.019491224207899446,0.00023903606972879577,0.00032388700916404514,-1.6149125902318392e-08,1713450466025.42,193798.2110601684,2413476855.636468,2596607.398727403
714,O2,-13.9,3.0,0.0,-0.012629838474508173,-0.005401337141235928,7.717387725920586e-05,0.00046255100759167735,-4.602093629443425e-08,269618255235.6377,55485.036323153065,381464483.64435554,562328.6867834072
715,O2,-13.9,3.0,0.1,-0.011827392396750422,-0.005428550554299461,7.749483031959437e-05,0.00046209141239155507,-4.5868420637417815e-08,271281220360.6324,55716.11419240993,383812951.15813863,565218.8646652644
716,O2,-13.9,3.0,1.0,0.0012039702914770538,-0.0058830402684185955,8.297132400525966e-05,0.00045447204743959076,-4.350865279703544e-08,298623938324.0525,59452.22926703191,422422262.3220252,612320.1679202613
717,O2,-13.9,3.0,5.0,0.11024209117228297,-0.00960390033176524,0.00012637084499475483,0.00040049857056226594,-2.926116870027327e-08,615106165980.9106,96888.36651116244,868806625.8960732,1116484.5883506208
718,O2,-13.9,3.0,7.5,0.1717659012136441,-0.011708933037210784,0.000150367419614251,0.0003781323020338693,-2.449153176071517e-08,850742007465.3018,120644.62265107226,1200695880.9135194,1460111.882301598
719,O2,-13.9,3.0,10.0,0.2185719444870127,-0.013336177447061318,0.0001688683841974898,0.0003640588608723895,-2.186054084434167e-08,1043382819029.978,138508.4887843887,1471796144.1294804,1727862.9659620463
720,O2,-13.9,3.0,25.0,0.33306897691075044,-0.017422655821551114,0.00021541254484215615,0.0003358212283247287,-1.7583294733128004e-08,1506510245278.9153,177613.62647543367,2122844942.4447348,2336799.890689709
721,O2,-13.9,3.0,50.0,0.3687936403202195,-0.018724090543035445,0.00023027278715882565,0.0003281600545794528,-1.6641510386538993e-08,1639240758069.0957,188070.0934044168,2309273025.4269705,2504185.161163982
722,O2,-13.9,3.0,75.0,0.37784664822106573,-0.01905536292319215,0.0002340563833788948,0.00032628453559231365,-1.642326285693543e-08,1671684821482.2366,190584.34870848796,2354832767.234091,2544690.398943889
723,O2,-13.9,3.0,100.0,0.38160998954447384,-0.019193338100974625,0.00023563319147749942,0.00032551591544711017,-1.63349334870822e-08,1684994550516.7568,191611.27978674788,2373521932.8989077,2561262.4492492983
724,O2,-13.9,3.0,250.0,0.386868500604462,-0.01938628322943912,0.0002378389514182185,0.00032443694149522385,-1.6212848399442843e-08,1703519327914.4397,193036.2943464421,2399532880.1238627,2584285.1669564256
725,O2,-13.9,3.0,500.0,0.38816444029455277,-0.01943397491553064,0.00023838526479453873,0.0003241820021566511,-1.618380940601139e-08,1708048090731.3867,193383.9164229662,2405891617.0501266,2589906.0652414216
