operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O1,-15.3,1740,0.1,1.000000000000247,0.008622708698035829,0.03803826374785137,0.3084634469594709,3.831493250127945,64.33552409088851,1357.6931981468194,4.311316542346106,0.6643197453632845,334.4211272409791,3.1133460127598864,103.76598320361815,52560.592088138874,26.569530087002132,509.17529668140594,24884.302527511063,12980569.188505745,343.7732470973322,4482.958121467177,126433.50734114922,8128442.436737449,4473361887.555811,5982.758135346144,59125.6984329544,1138105.4720926243,42348195.21590261,3373665412.6086435,1995041914498.5305
O1,-15.3,1740,0.12528388390776227,1.0000000000003713,0.008633546364851892,0.03808645413020452,0.3088573893037302,3.83642340471269,64.41890065319015,1359.4648539037344,4.31673532745204,0.6652087638353781,334.8681937063872,3.1175446901248143,103.90959256414017,52633.23561163046,26.605626033505498,509.88570492875147,24919.58091332223,12998917.057073439,344.243361368844,4489.2612689236885,126614.30422457066,8140194.177906081,4479793255.294671,5990.989109502534,59209.41467098315,1139746.2227562724,42409991.93702862,3378627693.7701507,1997950959965.074
O1,-15.3,1740,0.15696051567013652,1.0000000000001854,0.008647717212072255,0.03814946713735749,0.3093725142327755,3.842870290776713,64.52792979536439,1361.781644528116,4.323820688849278,0.6663714095253894,335.45285911113024,3.1230357786008933,104.09742101360841,52728.24652795979,26.652833780116612,510.8148774739497,24965.725191948903,13022915.903009376,344.8582074688484,4497.5055927536705,126850.79293900351,8155566.392207137,4488205840.09863,6001.754303656095,59318.915076720084,1141892.4303498976,42490829.030034326,3385119083.176637,2001756308134.1865
O1,-15.3,1740,0.19664623023319883,1.0000000000004479,0.008666400466083638,0.038232547826046216,0.31005171120236036,3.851370810304907,64.67169363867114,1364.8366007966854,4.333162235697008,0.6679046292306136,336.2238744838297,3.13027727469384,104.3451477638271,52853.555870546385,26.715091851124285,512.0403994728792,25026.590348888243,13054570.543570042,345.66909374277867,4508.379687238265,127162.73574250317,8175844.134640477,4499302819.280074,6015.952248239883,59463.347878786735,1144723.4987274199,42597466.065823995,3393682546.56285,2006776187867.5984
O1,-15.3,1740,0.2463660347943517,1.0000000000002527,0.008691263923039707,0.038343115021078095,0.31095565072887554,3.862684532301528,64.86304224685944,1368.9028652400027,4.345593853915071,0.6699456461780023,337.2502418381323,3.1399175009079583,104.67497608755089,53020.39392250986,26.79797578562118,513.6721504272073,25107.63721187292,13096720.588736558,346.7486594101723,4522.858802715679,127578.13141774514,8202848.227548703,4514080380.4792,6034.855130557615,59655.67020183496,1148493.6102123419,42739482.946718946,3405087580.904345,2013461512043.044
O1,-15.3,1740,0.3086569370199128,1.0000000000002947,0.008724694686854757,0.03849178873563418,0.3121711946394612,3.87789906442025,65.12037740842028,1374.3716319913913,4.362309088990801,0.6726910712542199,338.63082602303587,3.1528854915134024,105.1187360546901,53244.86035340249,26.909476438284845,515.8676705344027,25216.697498084566,13153438.465891128,348.2010232248978,4542.341468861981,128137.13798228062,8239190.960000996,4533967628.021462,6060.286634714311,59914.465708120464,1153567.4083516384,42930623.95873873,3420438535.894923,2022459306104.9387
O1,-15.3,1740,0.38669739864928243,1.0000000000000155,0.00877014824687667,0.038693945011955326,0.3138241281007523,3.898589656833405,65.47035607342153,1381.809678292953,4.385035669021284,0.6764259109489612,340.50893809674807,3.1705282266469292,105.72260348213297,53550.31039474546,27.061181392863315,518.8555530961515,25365.138746855126,13230634.961220859,350.1771914302907,4568.857290124118,128898.05955535261,8288665.602581908,4561039607.339233,6094.892093702787,60266.70761707961,1160474.3941726321,43190853.61615422,3441339600.000126,2034709356292.8713
O1,-15.3,1740,0.4844695199981036,0.9999999999992761,0.008832678708313025,0.03897207879853965,0.31609851983694776,3.9270620104800287,65.95200487036382,1392.0469626301049,4.4163006264555875,0.681567831009579,343.09458665164595,3.1948200810641927,106.55431940388131,53971.0043018491,27.270079476939888,522.9712162928112,25569.65045033901,13336986.810156703,352.89860529523463,4605.385056044436,129946.51204837045,8356844.922762398,4598343998.740504,6142.551467106256,60751.993115840436,1169992.2916238913,43549507.33906056,3470148861.153011,2051592562236.9983
O1,-15.3,1740,0.6069622310029172,1.0000000000003944,0.008919746855664773,0.039359408549020786,0.3192662807019093,3.966723275047744,66.62301163080194,1406.310668480522,4.459834319642833,0.6887350244073985,346.6985964211458,3.2286844082521258,107.71429135945739,54557.72196842216,27.561333178002243,528.7120252795329,25854.995281614527,13485367.078669518,356.69333776800454,4656.343283610798,131409.58303453622,8452004.174459336,4650405803.941378,6209.014548461333,61429.07481096332,1183275.9812951728,44050167.90170547,3510370474.499664,2075160471501.865
O1,-15.3,1740,0.7604258568536586,1.000000000000152,0.009042453897842778,0.03990538549732497,0.3237323962989018,4.022650429683415,67.56937445223495,1426.4309889715153,4.5211872977828,0.6988507771084661,351.7851617251111,3.276489328538363,109.35278609983789,55386.451891424476,27.97255763317751,536.8226720944492,26258.28672079345,13695065.66599337,362.05202163724164,4728.350784699437,133477.8408716118,8586560.88938281,4724012618.739428,6302.883362309649,62386.00032960152,1202058.0429571432,44758268.24995787,3567268164.7207913,2108493094732.8772
O1,-15.3,1740,0.9526910477051441,1.0000000000000733,0.00921742637033912,0.04068412585295864,0.33010427789476904,4.102463124933738,68.9202419495379,1455.1580847426824,4.608672769000124,0.7133052850348235,359.0531676550515,3.344816367513532,111.6967114237273,56571.92776179578,28.560464629869152,548.4284513851277,26835.68286926848,13995264.42101639,369.714803084624,4831.415827227545,136439.85612352245,8779336.08038101,4829447835.208415,6437.141393235575,63755.986623256285,1228963.8837026977,45773062.17694979,3648831775.2256727,2156262428978.4634
O1,-15.3,1740,1.1935683462065567,1.000000000000322,0.009469694394577772,0.04180731943496438,0.33929819979036757,4.21766644215768,70.87079368211212,1496.6517956952944,4.734805672451879,0.7342074527694217,369.56267642828084,3.4436592075096253,115.0917026002633,58288.88735064481,29.411246872959723,565.2451631551799,27672.978330144775,14430529.710802322,380.8075099391728,4980.8130580193365,140736.95000719698,9059152.002542723,4982449078.21137,6631.552584975615,65742.52489696065,1268012.6005012894,47246715.78603649,3767322444.8184896,2225630884585.238
O1,-15.3,1740,1.4953487812212205,1.0000000000005391,0.009837077706196724,0.04344397576276802,0.35270273461316026,4.385719935093828,73.71761193697576,1557.2410610724564,4.918495723929379,0.764779224348875,384.93295670404376,3.588307333359093,120.0689533573098,60805.81977697194,30.656947148724395,589.9135414327814,28902.585895872115,15069611.238329798,397.05690622256617,5200.083381324927,147051.27109959317,9470644.387095034,5207366784.554463,6916.463432708872,68659.61927744599,1325425.3340695656,49415259.287438296,3941785204.050067,2327708281693.143
O1,-15.3,1740,1.8734310310813318,1.000000000000036,0.010376846571446064,0.045850582876134,0.3724297812344432,4.633231978227673,77.91355393279427,1646.6073517537259,5.188377787518773,0.8099788921276533,407.65529162625324,3.802337634110938,127.45296510582452,64539.32806744603,32.50157215722501,626.540921074693,30731.286642025556,16019796.547231726,421.13545638233796,5525.913747554191,156450.39185952157,10083860.689855147,5542365308.723539,7338.914655903366,72997.49651046432,1410958.0129733463,52649946.58757928,4202235336.7453933,2479969151570.9775
O1,-15.3,1740,2.347107158071929,0.9999999999999946,0.011175783736092654,0.049417060913160143,0.4017003060186261,5.000906017236457,84.15331874947131,1779.6423011961954,5.587842869157949,0.8774988413142448,441.59333101430167,4.1224358125010125,138.5388300204726,70143.49621479635,35.26344740555119,681.5981552006639,33486.73196592154,17450921.611514665,457.22365009025293,6016.265885804953,170631.1386673684,11010572.841356102,6048232989.097161,7972.660104107302,79532.64956025768,1540161.9517071813,57545096.66349183,4596858005.763817,2710388879956.6504
O1,-15.3,1740,2.940547007109614,0.9999999999995038,0.01236527272771253,0.054736580804204016,0.44543784226664257,5.551236908055646,93.50795900086261,1979.3956918159488,6.182582146775756,0.979391408940323,492.79752197751776,4.606327270820329,155.39211511043058,78660.85991300968,39.44549714469013,765.4497388276658,37698.03316599671,19636877.16724598,511.95021787569783,6764.353292192003,192345.6356604048,12433070.07834481,6823864598.711056,8935.033694744827,89518.37838904312,1738363.5363616697,65074411.282873884,5204909439.565008,3064807805806.645
O1,-15.3,1740,3.6840314986403864,0.9999999999997485,0.014143696709282328,0.06271130783017054,0.511184404258919,6.3805844389604,107.63900315156974,2281.8310188670193,7.071786340146906,1.1347814051149223,570.8620541402507,5.346178246036838,181.37428504288667,91786.52111917007,45.85539542358099,895.0642415480445,44241.386330783695,23030393.36859505,596.0159362658875,7923.651491227509,226179.10073929513,14657392.944053428,8034742920.2068615,10416.344370656858,105028.79694916632,2047998.2794793942,76882891.11260024,6161018628.636198,3620700672669.5444
O1,-15.3,1740,4.615497745882016,1.0000000000008098,0.0168092473615215,0.07471209595581449,0.6105223957924631,7.638359527308962,129.14570111335783,2743.6781933022858,8.404549973677767,1.374526281491684,691.252294736527,6.492006344700251,222.1029232892688,112349.95088558279,55.81865676153267,1099.03576324627,54616.48224154853,28404519.404646855,727.1112304319047,9754.81585835011,280044.6826659409,18217213.514664717,9968207127.713182,12733.30406006924,129611.28602226396,2542867.011819183,95863324.39242384,7703678804.39716,4514428986931.059
O1,-15.3,1740,5.782474837716209,1.0000000000009344,0.02080713012767223,0.09281920095661025,0.7613048395962401,9.558102527676931,162.14294401143988,3455.812487623966,10.403473835473834,1.749490243121045,879.4297972860786,8.294139577311226,287.2898919633021,145235.52806219732,71.57255252506619,1427.3576883850185,71500.18611456508,37135045.60257816,935.3981460305864,12718.395868731119,368222.5398765276,24088872.222164575,13147196886.969486,16430.861006583043,169592.99689314992,3357513.604941511,127366515.07286239,10278305054.534119,5998669009585.635
O1,-15.3,1740,7.244509062679939,0.9999999999998032,0.02679587753526966,0.12018509622432011,0.9912088128723175,12.509150546042274,213.2555797026896,4566.944971243745,13.397821274378051,2.3457200975807284,1178.4045413179158,11.183204757442569,394.4297140567627,199225.93536260707,97.02600717943773,1971.4338330706405,99919.10656724265,51796509.310490094,1274.3000786597806,17668.168217221537,517911.0156354699,34164948.17110885,18579269342.164787,22486.176196561646,236849.17307327833,4751584.36383723,181911228.4215323,14771424547.499952,8571776828443.411
O1,-15.3,1740,9.076202323775252,1.0000000000003124,0.03573752451185488,0.1615826662677396,1.3435184103748437,17.08530697443581,293.3962957594942,6327.4226746381455,17.868605566400472,3.3130322302563573,1662.938019160176,15.926004370830707,576.5335163391372,290859.6911195813,139.28500007239126,2907.096767365225,149873.48143027656,77491244.02087918,1842.7075760747837,26276.222813097113,784207.3028960864,52365518.92466508,28337467218.32366,32737.5967983593,355010.9351768399,7259939.880730312,281672925.6719505,23081616527.01493,13290363558188.455
O1,-15.3,1740,11.371018782552207,1.000000000000314,0.04901479308065396,0.22423740064231945,1.886770507913331,24.262288102149483,421.07313189907586,9173.805968151419,24.507181619895796,4.919714642383131,2466.6842261698307,23.937230403443603,898.9779341607942,452818.2390503527,211.82035493788715,4591.338447471602,242529.67534965085,124975094.94201155,2832.564066372202,42016.39109212639,1286438.2025328514,87419938.29222853,47005658361.447525,50829.11394579605,574187.194839135,12065859.049295342,477141284.60153073,39618367851.42285,22582336958522.168
O1,-15.3,1740,14.24605397066255,1.0000000000003864,0.06857359779059119,0.3190964949476095,2.7312211732585085,35.68606814163991,628.7653242354917,13898.692140868772,34.286498280227995,7.657284671143287,3834.1116043528673,37.91252630398263,1497.3448324784358,752724.5840613027,341.2234323367044,7788.662606084674,425586.5876388807,218386636.48324868,4634.487267190123,72551.11210739154,2301512.9067637483,160299710.40851045,85516865247.87578,84379.24107513051,1007843.6637754173,21990864.895067807,893075303.4834403,75554390706.55252,42531589896209.51
O1,-15.3,1740,17.848009718042025,1.0000000000009694,0.09707898345309772,0.4627616367667355,4.057373390933978,54.21243300612035,975.5425553238164,22002.29985166235,48.53906607176185,12.437782729588795,6218.214011813351,63.11934474373659,2664.1368098227686,1336139.5594951916,581.8822270289944,14218.503433329788,813151.1105998441,415234174.4291786,8079.141305022772,135781.78714010978,4517319.254203051,325382306.0031829,172014888379.35535,150152.50509957058,1930126.6058801664,44292589.520727545,1864806602.5441391,161882872515.5056,89825280442509.36
O1,-15.3,1740,22.360679774997894,1.0000000000027893,0.1380549275597137,0.6803822599774125,6.165314706329561,84.92292404926108,1572.3609436196812,36433.84733979356,69.02685868099833,20.952051227987727,10457.85498454866,110.00675327411864,5048.765868979777,2525540.0312053706,1048.1501552600394,27909.618508211614,1692893.1916867075,859922150.6896636,15000.62254445174,275741.4640009619,9754193.024615297,734264214.4199173,384405597141.2753,286772.45062956196,4044758.655795959,99050904.38223423,4371156520.522057,392679359405.04065,214549643668866.25
O1,-15.3,1740,28.01432809029484,1.0000000000003244,0.1959529958429784,1.0097842024304642,9.557800845239568,137.0094039871207,2632.4641395144986,63156.681138715336,97.97563915129662,36.282843786187186,18081.134932003028,199.3587794091784,10113.08764759975,5045395.786759328,1984.5631762482587,58577.08352676796,3819531.155539279,1929880534.7556016,29562.842456813785,605290.0484624994,23091482.63315317,1836875423.3745,952353280228.8589,586546.1110292872,9253551.846618446,245522377.26058546,11491257835.797466,1078199727571.5745,580111759835056.1
O1,-15.3,1740,35.09743828218462,0.9999999999794282,0.2760664141398828,1.5067883076660884,15.071742124753087,227.11918680608267,4568.603330401581,114374.20671766937,138.03199656720716,63.864731967594714,31780.223563091895,372.0320134450724,21131.507901612506,10515608.851432392,3915.508781422714,129931.61633830234,9215616.894935653,4633115940.2447605,61347.28457635682,1421106.0503398003,59225620.04897366,5030158529.65207,2584513161496.438,1274946.6787174349,22884015.859535668,667320612.3717712,33500752442.445724,3312574484321.9717,1757034559993832.2
O1,-15.3,1740,43.971433832050685,0.9999999999565661,0.384188900932573,2.250735321987317,24.063378917926443,384.79962338635573,8167.710521926113,214784.42410764284,192.09276602407928,112.79888161640415,56061.57981295233,706.0464369960673,45243.96023976339,22463221.42425476,7947.875500774192,299307.5378661383,23284931.223509647,11654716905.386768,132253.39699957657,3505681.7826313563,161219566.78366297,14737439955.824116,7512528874599.688,2902686.020885183,60052070.8626736,1947707715.2765841,105888980891.04832,11116525298966.404,5823260697372440.0
