operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O1,-15.3,22.0,0.1,1.0000000001435931,0.6578455798843038,4.485365494467238,55.02884205557248,991.7638020284221,23396.698794826574,676229.6842104348,328.91990632801657,296.6209355693588,147186.15030225037,2165.0823751073144,171479.25809472363,84869638.3080171,28006.869405025864,1325761.3443993342,122114671.8627031,60751860993.40779,526127.8409096894,17883311.50255436,990263976.0596741,103948523924.76709,52423343351808.22,12853552.27217841,346818882.64044017,13808939216.56234,876606501200.8555,103280387397157.11,5.319538496544544e+16
O1,-15.3,22.0,5,1.000000016010822,1.325590981989989,11.773474091800852,180.60098641329435,3916.010438794221,108023.57576196894,3571831.4999979227,662.7896795990616,1104.1153142107341,547118.0233868291,10521.16043701164,1110619.488880007,548063799.1112113,170383.23746256623,11237032.794580348,1318175801.4560595,652071923482.625,3854818.7853611326,190189568.36854565,14022261653.439669,1810220619740.4197,903825683503293.4,110141376.93531768,4452842730.891646,245971891640.55545,20069834757751.6,2828391626837694.0,1.4338647765221514e+18
O1,-15.3,22.0,10,0.9999997532396324,2.75058340388102,33.82658689966935,664.1645244045745,17419.1317263702,559344.3177875277,20947944.603819583,1375.2795461905625,4510.021272236831,2233013.676793697,59480.068348111476,8567790.42790162,4219999221.998367,1230338.0272643263,119964904.35364072,18577988777.114388,9154986219339.883,33566200.29234937,2590655554.4938116,273500416031.0478,45349844562807.02,2.248653444390442e+16,1111894588.0573654,73007824557.69202,6118441631402.198,695882341572445.2,1.2306634693439547e+17,6.169493788755514e+19
O1,-15.3,22.0,25,0.9999988158676848,7.648049404896645,143.96190134310734,3725.0667635384466,118639.15677761481,4405700.124624139,184825193.07833612,3823.992848969833,33077.93581959391,16369210.559307951,660948.2003193165,158231693.44197214,77833295532.22066,17826929.830667663,3326603009.507663,829291191265.3795,407434894620099.3,584526476.0982089,92836949434.62611,18184844180594.457,4717073453374708.0,2.325098293063566e+18,22169102010.231823,3117110134220.715,521727035177178.5,1.0704394457442346e+17,2.8857525406363763e+19,1.4320914620069628e+22
O1,-15.3,22.0,50,0.9999998355607701,12.308526352260868,269.45032730346657,7592.017375179621,255677.27283337124,9881411.148638051,427243497.9099887,6154.208501893344,83212.98579917215,41178977.76666252,1918573.7472741327,606055541.3914504,298132992295.01874,56005710.639470994,14602628799.45643,4723547805500.431,2320469082557590.0,1932063316.604417,438812471700.19104,118013506626960.31,3.911837041891699e+16,1.92691931889566e+19,75934170472.74423,15436673384212.922,3630126235496097.0,1.0062514918038739e+18,3.4182267236346685e+20,1.6935625953266544e+23
O1,-15.3,22.0,75,1.000000943830514,14.294752057806294,325.67183491949584,9374.672062649952,320072.194906606,12490507.887180595,543986864.067,7147.315102466774,111000.93630766754,54932288.9550287,2656560.430132835,919513786.4567956,452400937186.6325,79082334.5305245,22947539036.719093,8081580915174.144,3971036045762404.5,2761888005.5496645,702169925479.827,208745356662390.0,7.490329102331827e+16,3.690358402922341e+19,109474730998.229,24977481082706.3,6530217411469544.0,1.988820666432174e+18,7.27595395018913e+20,3.605004909934196e+23
O1,-15.3,22.0,100,1.0000018703968956,15.288344284266147,354.1959905751377,10286.446771994979,353187.4628639536,13837550.272358134,604442315.9614761,7644.102357299852,126288.8708903024,62499503.9106512,3069972.378112206,1107676735.1442215,545027619353.7513,92128975.5803274,28050976982.113873,10265966970924.16,5045106579447786.0,3233743824.860497,864723258760.7594,268859089805557.22,9.997863653543541e+16,4.926510921829346e+19,128622637025.57858,30899500892132.527,8468932356691479.0,2.689709670487383e+18,1.0172696616005013e+21,5.0407322483702416e+23
O1,-15.3,22.0,250,1.0000012034777297,16.90298077649783,401.0068220626,11791.197823799766,408046.2522598372,16075206.641234417,705080284.2606243,8451.412910341,153063.55502154256,75753456.90010925,3803663.3370291064,1460893487.3149838,718944091354.1145,115438353.89678936,37765812672.13597,14640301779195.072,7196713154406066.0,4080286781.8720245,1176285908652.9236,390935537286126.3,1.5332453928043037e+17,7.55733218469288e+19,163074241067.12143,42297253090386.81,1.243268020273928e+16,4.20148231141048e+18,1.669557261047352e+21,8.274792789443864e+23
O1,-15.3,22.0,500,0.9999980485757242,17.346747907844595,413.9591657082077,12209.157701401882,423323.12031732756,16699508.282026859,733198315.9914715,8673.301272513476,160835.65527275385,79601030.92412576,4018587.7653666884,1568645431.4464207,772007964323.5287,122297681.1589045,40757689314.94869,16036822906936.938,7883797278092766.0,4330106668.654584,1272681854424.8762,430276493457671.8,1.7108391223718934e+17,8.433411210100523e+19,173260925012.21582,45833475491080.64,1.3715806210212934e+16,4.709380933841765e+18,1.8952940337233317e+21,9.394296192109423e+23
O1,-15.3,22.0,1000,1.000000664271517,17.543992495557408,419.72669523779564,12395.466718218106,430137.7457253472,16978137.63408952,745752528.2941234,8771.918602344887,164345.99319376872,81338824.06782031,4115914.6170772696,1618038265.634032,796333222488.2346,125407927.39572054,42132946017.43641,16685786437021.604,8203109800517446.0,4443474860.526977,1317050976973.4072,448608779301225.44,1.7944189265160835e+17,8.845751751601737e+19,177886211786.5663,47462439363605.79,1.4314510478367996e+16,4.949057440949784e+18,2.0027913585982958e+21,9.927456128512998e+23
O1,-15.3,22.0,5000,1.000000096377266,17.688512040699653,423.9568522834538,12532.192608266641,435140.6903535708,17182749.846620847,754973709.9806678,8844.179271422847,166940.44275449897,82623242.95956078,4187946.8347515375,1654831663.7755907,814454115486.5361,127711414.663155,43158876164.75597,17172708822145.443,8442704111504664.0,4527472289.265641,1350173128657.5955,462383486740734.0,1.8575498250287395e+17,9.157224275711795e+19,181314203993.06525,48678993741677.695,1.476467997991935e+16,5.130349984671592e+18,2.0844944834033633e+21,1.033270313480463e+24
O1,-15.3,26.0,0,0.999999997988143,0.5572853753320549,3.6079188170304115,42.26561902984766,732.1056707510294,16682.701215514342,467606.8714122901,278.64024486415303,219.09447491364108,108764.5769563449,1517.5449743433014,112435.41543180219,55696827.39185224,18735.83105589193,824327.9420317977,71932554.77589786,35847576226.397316,338098.82649052097,10605347.624646373,552795208.4192446,55483886148.78315,28066058070163.383,7975093.268058005,197401103.1879243,7346934590.448796,443133601407.8258,50274528030122.15,2.601751308334619e+16
O1,-15.3,26.0,0.1,0.9999999972075236,0.5597247027025923,3.628448383622957,42.556090773263584,737.8858035202265,16829.414663540454,472093.4972013118,279.8598987922397,220.83798690772156,109628.76924480137,1531.645740475253,113678.31684017458,56311145.403974496,18932.37942540259,834558.3647010651,72927567.730516,36341736844.319336,341997.4526220644,10749913.75214985,561203457.5168611,56393036402.86902,28523585710820.133,8074348.940311416,200302634.1261115,7467818087.086702,451014440882.8702,51218303294209.15,2.650247207697208e+16
O1,-15.3,26.0,5,0.9999999939846461,1.1342558265905898,9.444857845518772,137.45687353590196,2856.5530508622246,76074.70456452962,2441820.034245737,567.1229402030732,820.881024957287,406868.3340453152,7330.902819024565,725580.1903785955,358251183.87954426,112623.71129596354,6877254.881494266,763194601.3569921,377937820770.98944,2442152.192070468,110386807.40905802,7602228203.433555,935038388926.7245,467737600468140.3,67384306.98093414,2476393037.0564213,126413336382.26465,9703576057076.986,1310430470515010.8,6.663251876116922e+17
O1,-15.3,26.0,10,1.000000430368929,2.3823403031525583,27.442597828258773,514.0130913015142,13015.50778008465,406658.3612250906,14898539.528300557,1191.159569971518,3412.216995452244,1689674.6414107124,42171.602071696085,5702501.564692758,2809566355.656464,832830.770012561,74852586.8101285,10941739768.150843,5395329687088.99,21958400.47792783,1544226838.335512,151057975671.76892,23753959872673.68,1.1791971423874058e+16,708550373.0759842,42089007081.86602,3229829662902.181,341916672880836.2,5.758004291414706e+16,2.8920690723897192e+19
O1,-15.3,26.0,25,0.9999997954755269,6.914673750433908,125.48495746146446,3177.5201811058823,99745.39279655727,3665400.853027845,152542494.74685836,3457.307030044777,27183.803351712548,13452715.462817317,524460.6621698646,118777292.3842233,58429295975.93362,13860909.000525502,2414275366.355318,571117714560.5292,280638154265935.78,448452525.40831757,66092509486.79373,12122099364599.203,2992301501333833.0,1.4754749962283333e+18,16847465790.721495,2191757068952.6846,341479229096963.5,6.579462864997011e+16,1.6923542938464227e+19,8.404132715687418e+21
O1,-15.3,26.0,50,0.9999993128611757,11.612922577204518,250.06361268482652,6982.7680404167595,233801.128358127,8998926.070849607,387889261.0836556,5806.410593594678,74371.06787286261,36803111.60107596,1688355.23837394,514943237.9106689,253302150233.4783,48880108.921546474,12227017272.713253,3827592144255.033,1880223775999697.0,1677475441.745818,364622658768.1032,94307787996280.14,3.0316067608729856e+16,1.4932947334629771e+19,65690001200.69989,12766147088224.525,2880251301660950.0,7.695373699496047e+17,2.5399385956075713e+20,1.258485014262771e+23
O1,-15.3,26.0,75,1.0000011170200063,13.741991048673725,309.91036183248576,8872.811901974499,301892.41261772317,11752407.39849682,510909030.2671823,6870.931773428901,102893.45660964407,50919418.93076468,2439271.3175659706,824073840.7608216,405425029734.2329,72256105.70199478,20383154552.88839,7018770406171.31,3448551371723633.0,2515704900.313683,620868303171.4628,179770498048361.0,6.31698576597611e+16,3.1120538663490093e+19,99504234244.62793,22023898286015.55,5600019909070948.0,1.6638750358042872e+18,5.969373008710709e+20,2.957535213129238e+23
O1,-15.3,26.0,100,0.9999998587716772,14.83750849248882,341.22434415607245,9871.276093281725,338095.65570725885,13223270.446136622,576860130.6470863,7418.688114072338,119238.95963151264,59009896.431901544,2878771.492800111,1019616569.3691694,501676506975.0637,86086031.76895995,25655328871.77167,9229732719454.84,4535553217285222.0,3014987802.004363,788303972254.5212,240257040850646.75,8.793378475307138e+16,4.3326872026237215e+19,119739856116.36594,28112940625532.152,7545161290622152.0,2.3520653674516316e+18,8.765058346486558e+20,4.3430150276154184e+23
O1,-15.3,26.0,250,0.9999991036395147,16.663174349262505,394.02249439823595,11566.09383640886,399825.1537878818,15739443.128061626,689964601.0196328,8331.514104774285,148937.85875409824,73711100.94639516,3689906.718603201,1404619922.1088831,691233188901.5767,111813087.57977131,36208103991.52176,13921870634639.418,6843279519925648.0,3948372054.6166563,1126172676432.1973,370759013294204.06,1.443153673331135e+17,7.1129507656290886e+19,157698614745.27737,40460533638216.85,1.177557851030325e+16,3.9446072687922755e+18,1.55653040833827e+21,7.714308513331255e+23
O1,-15.3,26.0,500,0.9999999490715115,17.175148692813142,408.94652143348094,12047.328467923533,417406.23387193074,16457654.65088094,722303523.5063918,8587.498516080963,157809.2342410424,78102790.0265523,3934802.464928906,1526420332.76281,751213200822.0342,119622161.60336503,39583861493.146126,15486366800334.477,7612965477239262.0,4232629008.7040234,1234840290344.4438,414751473934231.56,1.6404606025381942e+17,8.086216995045057e+19,169285210570.6331,44444802791325.86,1.3209164865349894e+16,4.507874131525291e+18,1.805388752038639e+21,8.948410171503343e+23
O1,-15.3,26.0,1000,1.0000010769974979,17.404074901749517,415.63455675977445,12263.263042420529,425301.77535186446,16780399.04183924,736842656.7062474,8701.960473413237,161851.93196961633,80104126.97616476,4046748.050968771,1582897530.8955836,779026772840.3411,123197326.46322386,41154271081.039406,16223511441950.58,7975652343794407.0,4362892701.454924,1285472760819.8225,435546975406394.1,1.7348154180558928e+17,8.551695246429554e+19,174598389078.33347,46302996256049.86,1.3887882333144476e+16,4.778095405551425e+18,1.9260512065350305e+21,9.546840714533168e+23
O1,-15.3,26.0,5000,1.0000025389205556,17.572433434972684,420.5587138773918,12422.35156461223,431121.31950987055,17018359.274233453,747565016.4490654,8786.132535001872,164854.68803955658,81590619.90743153,4130031.06234744,1625231716.8717666,799875737609.0039,125859242.21817192,42333426075.286476,16780743695535.352,8249831877008435.0,4459929759.9473915,1323521940525.8125,451293744936500.4,1.8067020063024102e+17,8.906351119874769e+19,178557678876.49847,47700079721549.75,1.4402237184578002e+16,4.984313785116602e+18,2.0186540054114232e+21,1.0006132398131275e+24
O1,-15.3,30.0,0,1.0000000004168779,0.4849437406322839,3.0165683555394023,34.08193521547465,572.0890243033762,12679.888163397924,346715.8804108501,242.46974441419022,170.48913274876642,84669.86413539691,1134.0367619704502,79514.63506913652,39420654.448604375,13498.218043744975,559521.181436585,46720263.13663827,23319045793.030792,235942.1869098132,6936001.245178912,344407292.2696218,33340713799.737324,16911199530501.023,5411061.884899667,124959862.35311112,4407847884.463714,255290509662.1828,28101881617906.793,1.4605635405494624e+16
O1,-15.3,30.0,0.1,0.9999999997120889,0.4870750839210584,3.033502294038758,34.31115930061827,576.4920942063452,12788.394774836906,349950.76692011795,243.53540695383793,171.83534694234137,85337.29711607513,1144.396407241541,80379.55872196268,39848411.06979023,13636.74802989851,566312.863606347,47352226.285573795,23633282860.435284,238596.83648247825,7028164.422483664,349507531.9619025,33872338097.261528,17179324504941.871,5476689.040637862,126747136.82513814,4478283781.013287,259693789054.3484,28613218971644.324,1.48693137878951e+16
O1,-15.3,30.0,5,1.0000000272326115,0.9911882558778085,7.824241268797473,108.9160914057395,2182.4349591571604,56373.70847633955,1762939.772832857,495.5897832910296,636.2682357378239,315440.68418883014,5384.528430494369,504167.7818461915,249059166.01699752,79106.66729251678,4526310.573479424,479134468.217834,237509236614.76053,1653783.3498904635,69449786.79192533,4518731096.7603245,533589247815.6845,267394703238101.06,44262069.687494665,1501520579.6315384,71795163783.26355,5240698933543.083,683024155710910.8,3.482838842055907e+17
O1,-15.3,30.0,10,1.000000025580207,2.101052795157559,22.859040726635087,410.483117608554,10067.445030280807,306742.72561655607,11011447.779695086,1050.5172484779787,2675.4351081773734,1324992.693322798,31237.697767644957,4001096.0933936266,1971869613.569804,591750.6618578709,49624293.95890229,6906816082.392337,3407746971854.1655,15122723.684260124,982382642.2398692,90108700010.25436,13550684313198.271,6734150936580147.0,476282861.57992053,25966161903.409626,1849243004416.8198,184342928032018.53,2.9799760405209428e+16,1.4993983387375323e+19
O1,-15.3,30.0,25,0.999999361045245,6.3096314017607105,110.6223362048479,2743.619353937224,84925.48720332078,3089082.9042106224,127556405.23511316,3154.7881384117077,22741.95769630947,11254843.39577744,424431.33580679167,91495038.8121659,45011664818.61648,10999421.695851438,1801030156.7286682,406643898942.27893,199854234400333.5,351275524.3822204,48394500892.386284,8367057759137.828,1976255692708278.2,9.748479215261568e+17,13074616538.200005,1585499130445.5679,231544414492337.53,4.21621075582533e+16,1.0400933198758543e+19,5.16859738357222e+21
O1,-15.3,30.0,50,1.0000000005838163,10.991749252637582,232.90896382554777,6446.497761657897,214613.67738873383,8226904.898027015,353529419.50450957,5495.828195404888,66871.60087970177,33091757.131745543,1495276.997582054,441300163.548487,217070430700.14243,42939041.6694805,10329154417.484463,3135468498194.17,1540181505760069.2,1465995975.2986157,305703526851.1602,76206722899622.4,2.3800241694414652e+16,1.17234771539665e+19,57202421707.92214,10653023425251.82,2310990685356700.0,5.963019824309765e+17,1.9154801765977018e+20,9.491651634088824e+22
