operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,1740,266.8899957909864,0.0073239704871743425,-3.5157885528188753e-06,-2.5848240766725266e-11,-3.2830828706668143e-16,-6.6890143384657494e-21,4.751933196912386e-27,2.063111828578216,2445.644513379281,3256494.589308959,4829874004.8455105,7908618996939.213,1.4171386286950594e+16,20.824589374435245,26643.257354103032,38072621.93480642,60138486580.55612,103996255856040.8,352.2885464119464,480924.7350960752,726613861.5999713,1202698119417.8489,8346.671201424353,11976924.177663965,18854722116.65084,250752.20150947245,373363031.63759065,8991753.69396932
O1,-15.3,1740,334.370152488211,0.006795023172621807,-2.8844894153921647e-06,-1.9977582713157467e-11,-2.4451507448266825e-16,-5.2657489917881996e-21,3.1180979901200972e-27,2.330525998837801,3106.044086410932,4630152.472197547,7658891292.078164,13939157390769.072,2.7676477446147668e+16,24.85298532836554,35741.45309565064,57164955.01674754,100682981115.7775,193476456266124.4,437.60752276762537,671104.6403543105,1134297779.8041024,2092545869738.0728,10682.511046963107,17207622.194617268,30285946616.14405,328464.3257164712,548588380.7000551,11999679.162036285
O1,-15.3,1740,418.9119136655379,0.00637388674429694,-2.440546109522694e-06,-1.6000032393161073e-11,-1.8846141087278264e-16,-4.289936889382997e-21,2.054157512174104e-27,2.5807929280687127,3794.798268279626,6219867.116942395,11277990056.004591,22437844129599.168,4.857752923437175e+16,28.81233838898467,45701.42056411467,80347071.15248775,155079877703.18408,325677066778965.2,524.1613823529808,886095.4822818027,1645434914.2476554,3325020577400.864,13106.938046164549,23257968.91397296,44947568987.77351,410546.7896521865,754810127.6159966,15221220.338407476
O1,-15.3,1740,524.8291155925177,0.00603888398033763,-2.122649051833662e-06,-1.3264636979831192e-11,-1.504391189288788e-16,-3.610058832470213e-21,1.351521805089813e-27,2.8086286240664955,4481.102870521214,7947823.771182653,15556059852.063734,33332892055123.586,7.756261812803082e+16,32.561878670398514,56025.19323553869,106552791.7356843,221933797024.31854,501827431476975.75,608.2212684573342,1114736.125082817,2238252465.5661077,4878805759138.341,15504.436774266744,29810341.968669876,62260770996.642586,492841.49796404,981200892.6319354,18486423.662392154
O1,-15.3,1740,657.5262998930654,0.0057742714677150924,-1.8917554810339228e-06,-1.1339453351876733e-11,-1.2406216619293954e-16,-3.1278021002205844e-21,8.908096365175698e-28,3.011191852088062,5138.607727487945,9726865.66597804,20277887231.50319,46195553135208.0,1.140905076516346e+17,36.002440237767175,66235.822851775,134403902.4384468,298088325312.9725,716406426673215.9,686.9114186074056,1345538.514504398,2881296334.7582808,6685019056072.687,17780.974124451986,36520089.68156746,81309217113.52112,571832.0210794529,1215515485.3724947,21647309.322544698
O1,-15.3,1740,823.7744862210327,0.0055648376735204196,-1.721043755027368e-06,-9.95437163205271e-12,-1.0539314346736287e-16,-2.779805856478995e-21,5.849450037318302e-28,3.1877264105014587,5747.871778283741,11475897.472071333,25193479767.2616,60349281583794.88,1.5650545705503907e+17,39.07732750803519,75942.54120931668,162494684.05504486,379410919826.8016,958562096909369.6,758.3590051759497,1568536.6995170896,3540486122.9127555,8645138805222.907,19871.289822987757,43076563.8476622,101055574907.55203,644977.8431461272,1446402062.6888964,24593869.483583026
O1,-15.3,1740,1032.0566709789236,0.005402215716453088,-1.5945653091309377e-06,-8.960437349949692e-12,-9.20286627723049e-17,-2.5257227917064262e-21,3.6491807353694536e-28,3.3390472680542707,6296.922400140463,13130157.547969595,30065415627.70345,75028060693553.69,2.0247300273517536e+17,41.76630050920371,84871.0062846833,189614353.74414173,461674965369.377,1214846605028983.5,821.6251628849234,1776308.3902134285,4185134777.0034056,10653463628993.268,21738.65769354971,49239963.90134861,120537389204.7298,710758.0143724182,1664878103.1103165,27257579.46273076
O1,-15.3,1740,1293.0006815315508,0.005273496828101348,-1.498598212476753e-06,-8.21409801279358e-12,-8.206252991357874e-17,-2.3346560075256442e-21,2.0356686357047963e-28,3.4669792321068904,6780.400297595263,14645286.270295044,34700751571.463905,89519094393446.72,2.4950820420051014e+17,44.076143542935476,92862.98734725064,214864728.88103998,541235567247.431,1471998174507416.5,876.5113830625627,1964191.87573274,4791511769.085623,12615589320664.582,23370.00650667514,54852682.01484418,138990599542.80682,768525.6772492173,1864865981.3154113,29606440.94445316
O1,-15.3,1740,1619.9214727765632,0.005168708787141188,-1.425043347025704e-06,-7.601536727481121e-12,-7.458410159821263e-17,-2.185470058876484e-21,9.990797587080035e-29,3.5739418000676606,7198.163723146121,15996841.943704216,38965177912.30242,103255414687910.84,2.954079675858587e+17,46.03192204996106,99859.52655982334,237686874.78287843,615394187392.8606,1718945634464775.2,923.3491526654063,2130007.0523121874,5344034777.650429,14459267372705.125,24769.805772718253,59833702.74741628,155897651643.61066,818298.6513060323,2043070807.8038745,31636771.68277878
O1,-15.3,1740,2029.5005373503016,0.005088097077848534,-1.3685985240301851e-06,-7.179867930012538e-12,-6.891740953947776e-17,-2.0746492768691724e-21,4.388224172962375e-30,3.6625556701453084,7553.597571226627,17176715.395862874,42781845759.01096,115850242818572.69,3.384932341303334e+17,47.66856806810752,105874.59645389364,257820154.26716068,682464039987.712,1947735483449843.2,962.7879486258561,2273478.332411978,5834606361.937442,16137396725025.795,25953.612754798432,64162485.64746311,170974479689.51025,860528.8035009786,2198440227.105975,33363806.39136042
O1,-15.3,1740,2542.637097121363,0.00502418399327339,-1.3248331816215233e-06,-6.857709266473164e-12,-6.467794210684533e-17,-1.9907278358602488e-21,-5.846758738710807e-29,3.7354386516080695,7852.249268182742,18188842.246234845,46122261256.35093,127090253754841.77,3.776782869160572e+17,49.02542943273377,110970.89465195927,275236191.74953586,741656861851.2913,2153614554865735.2,995.6454202605445,2395654.7309298483,6261142358.926816,17625971639189.504,26943.266317129837,67861599.24061738,184128552086.49677,895923.7616348576,2331547902.218177,34814220.24257736
O1,-15.3,1740,3185.5145089532252,0.00497339206935993,-1.2906963170526468e-06,-6.608821284497066e-12,-6.141725475778722e-17,-1.9257341159990516e-21,-1.0579986005931496e-28,3.79501890488627,8100.642169619095,19044794.66963722,48993234521.64065,136903232343008.36,4.1241318121334925e+17,50.14171863154716,115237.76776769322,290063649.85258967,792871328479.5189,2334549085954867.0,1022.7830322060021,2498361.381317084,6625759713.503657,18919114488358.637,27762.87453274365,70979822.19684815,195403896815.09326,925296.9276629776,2443979709.561761,36019791.937265754
O1,-15.3,1740,3990.9362992618817,0.004933112351919823,-1.2639794440224215e-06,-6.414620352788132e-12,-5.888344075105905e-17,-1.875086587655609e-21,-1.4181577215843136e-28,3.8435006001756,8305.56852269039,19760459.6912142,51424966615.832184,145320075881827.0,4.425725244777029e+17,51.05463945812392,118776.60133631047,302527165.07576746,836481547809.6434,2490563121189824.5,1045.0452460534882,2583817.483624721,6933237197.719097,20023791176517.75,28436.688860110044,73579991.73933575,204932921405.4454,949484.1060087694,2537882420.487685,37013764.0018104
O1,-15.3,1740,4999.999999999999,0.004901054823012881,-1.2429554883496773e-06,-6.266830974311757e-12,-5.689578077518014e-17,-1.8347542104388163e-21,-1.7597672540355811e-28,3.8827982440103264,8473.522319942991,20353327.56193282,53460497511.42748,152437004339346.94,4.683252294924376e+17,51.797597686608526,121689.20257445074,312896115.8995168,873141573731.5786,2623039188852507.5,1063.207426683521,2654331.2415775107,7189699489.511481,20954788264232.066,28987.351797179883,75729246.05012093,212894659130.8939,969276.0196810608,2615599413.710185,37827926.45345422
O2,-13.9,0,0.0,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.1,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.12528388390776227,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.15696051567013652,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.19664623023319885,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.2463660347943517,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.3086569370199128,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.3866973986492824,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.4844695199981036,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.6069622310029172,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.7604258568536586,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,0.952691047705144,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,1.1935683462065567,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,1.4953487812212205,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
O2,-13.9,0,1.873431031081332,0.0029628328333194277,-1.901109267539844e-07,-2.550888996600551e-13,1.3611740883310652e-17,-1.4471783909213992e-22,-1.3107499629342882e-27,15.465094462509295,127213.12663914006,1093398792.0699694,9793630601562.852,9.106564412226744e+16,8.751683824215265e+20,322.67624501517736,2815372.068760626,25548501189.108715,240038734949428.88,2.324189832511156e+18,8592.950084597405,78666557.3967092,743550048890.6704,7223473242740557.0,278504.80535382155,2639468965.8338113,25649563069297.035,10548942.25473251,102309602528.10933,452611845.57527727
