operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,m0p4,m0p5,m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,66.0,50.0,0.0005102477656803492,-9.473180887169498e-08,-5.336283206275505e-13,154316509769392.22,6.563789944985692e+17,2.980523364387641e+21,6.251331979550493,21628.928572098983,81166040.08322665,328534907414.2921,1425140566803266.5,6.580698463406679e+18,100.48479138557809,372719.0348163407,1491297596.9802506,6388639046516.955,2.909303962288757e+16,2316.009036805476,9089482.91233743,38160804138.960976,170136655302046.78,68355.59224440601,279610120.6689965,1214009418778.4602,2422587.9493477973,10198536163.635492,98871555.34879036
O1,-15.3,66.0,75.0,0.000512360964110068,-6.53287053218344e-08,-4.0622949082881085e-13,462708146308805.6,2.531227345078004e+18,1.466141816876734e+22,8.349318984471939,38182.00674952418,187501902.77247044,983913959272.413,5484856408147024.0,3.227975958362367e+19,147.95833058362874,723049.4050030026,3774350707.048811,20902798284622.78,1.22006674270396e+17,3608.099639030393,18604069.201152246,101644457883.5136,584525865060749.8,110533.45671472393,592611267.9253948,3341371702012.7085,4023600.0908861835,22155433182.775726,167574499.1155048
O1,-15.3,66.0,100.0,0.0005186201589316892,-5.5043631807118423e-08,-3.560596204642045e-13,800145986839162.8,4.956287682797733e+18,3.2360271162617264e+22,9.65419267022513,50751.052253168986,284902535.631041,1700210070372.125,1.0726769495631428e+16,7.112718138576052e+19,178.76641268718768,1002499.8214841944,5972629362.870856,37561432792156.62,2.477966501035492e+17,4467.379834426294,26396638.977255426,164397813730.3895,1072401832919280.2,139048.7232436417,853330577.7533648,5479176613305.943,5119060.719946979,32234236395.357662,215017299.4692859
O1,-15.3,66.0,250.0,0.000548456713128932,-4.3399745341217475e-08,-2.792765991601087e-13,1978256715610328.8,1.501018004226563e+19,1.1907502417979122e+23,12.295048829039795,81409.48013103778,569691543.2440484,4197708890101.871,3.241276869006519e+16,2.6090232271049336e+20,243.10859502613425,1712119.4286230768,12681140604.86588,98229272558130.72,7.913643357905683e+17,6294.663479363945,46605383.9165908,360147741124.7628,2888752656215997.0,200426.83494068892,1538538055.8539102,12239008363632.547,7497899.973828804,58971232802.27203,318740394.97540283
O1,-15.3,66.0,500.0,0.0005639338911218415,-4.117702045068508e-08,-2.605972915391803e-13,2552373401807505.0,2.049119392137334e+19,1.715722892572805e+23,13.167630475058663,93049.6259453876,692688242.9753543,5413624933143.856,4.421788239175611e+16,3.755693566780835e+20,264.8039697674144,1988648.377014323,15657170726.153069,128552474160859.36,1.0948642182251148e+18,6917.949315762232,54585644.83954327,448154410694.2031,3808433943729721.5,221524.76800492522,1811377707.2859511,15303100925724.162,8320175.515897487,69679193867.0206,354747007.49594545
O1,-15.3,66.0,1000.0,0.000572410902361364,-4.0332219430166305e-08,-2.5230322265820563e-13,2861590200729134.5,2.3560731822939435e+19,2.0208419857475285e+23,13.580215619490945,98811.09974270477,756255860.1003804,6068287915488.937,5.082558031764341e+16,4.4216674892305714e+20,275.1221672211297,2126614.980599955,17208301816.175842,145018003429151.47,1.266170450506428e+18,7215.364352108903,58583214.51427614,494215797719.2966,4309891779026219.0,231614.43247296923,1948394892.5725367,16910882264503.193,8714044.307646602,75065983011.95189,372015320.49701256
O1,-15.3,66.0,5000.0,0.0005792832435056487,-3.9761358781449995e-08,-2.465698313162175e-13,3113287671375069.0,2.6113202736634143e+19,2.2797837779213286e+23,13.89309834420092,103290.00960576619,806847428.8910656,6601072590604.264,5.63185790733021e+16,4.986624407888324e+20,282.97051697986865,2234319.1788016018,18448339588.632328,158478867970921.38,1.409216689459044e+18,7441.975137256854,61710515.67294443,531120246696.4717,4720742772423259.0,239310.88596859173,2055724213.7632442,18200764651775.4,9014738.833001293,79289443155.76956,385206973.73262304
O1,-15.3,77.0,0.0,-0.012197344799331744,-2.0589659061894013e-07,1.057230752718709e-12,423820765.42026913,122764288515.76385,43215379207986.81,0.16179474154981924,20.92144393257495,3800.153616341397,903000.4544649605,268026339.39380223,96071674769.7805,0.7306265442147515,101.536495660201,19698.70183672029,4960842.789500485,1547094926.1278348,6.160035288803557,915.2140693959905,187533.06138241,49359503.67126027,81.45601957594664,12758.731596966289,2719655.9693690618,1486.7037178277078,242606.61164815372,34569.725160564114
O1,-15.3,77.0,0.1,-0.012143177918682295,-2.0498610155006476e-07,1.0525357569479323e-12,428956149.7701672,124470971616.38445,43884230602455.02,0.16251754215609376,21.080612914074482,3838.3994218227317,913938.9937638091,271749331.7200135,97558255132.1166,0.7343485680818084,102.37295383422622,19909.489993989857,5024136.312161879,1569601947.2104125,6.1952827915862265,923.3220285147862,189656.92125848745,50020463.21508276,81.96911450090894,12879.0330575271,2752027.3141672444,1496.8631201270105,245022.1664967459,34823.21890925356
O1,-15.3,77.0,5.0,-0.005855215165738063,-9.929001630154633e-08,5.073330364983873e-13,3661379630.7002687,1512659867833.5369,733127436185852.6,0.3364530035492204,76.35485563508794,22033.40957370068,7801728.730004105,3298659672.299641,1629067986996.4211,1.7417761418101538,425.1772747162418,131205.73978698926,49310330.6103073,21946583166.06757,16.781217937985787,4376.318344493523,1427279.8434268404,561286241.3711042,250.34706924095653,68784.70819636872,23368159.528091345,5100.118828153207,1459135.8955523637,131204.63194820195
O1,-15.3,77.0,10.0,-0.0026311035473442997,-4.510366614023699e-08,2.275109967802274e-13,52530564300.633804,36646417174432.56,2.897836303432309e+16,0.7414887539925635,335.8004213722536,179858.8614004349,112019676.10243334,79902524514.51419,64382483624528.74,4.871700441672035,2378.025495517804,1365044.8162684548,904310837.3365072,680447035352.2614,58.34054866714686,30433.887328496403,18485483.348458286,12835309840.843294,1050.1847799957484,577347.0874195489,365909632.0549122,25211.72823788877,14433458.58860236,749902.3715629947
O1,-15.3,77.0,25.0,0.00041980513296565946,-3.0350253561877405e-07,-1.0745564105135782e-12,5608635209971.084,1.1074719738031362e+16,2.38578117129828e+19,2.621136262323024,3912.2103829180933,6505670.260175588,11962505049.390282,24125192442237.47,5.292474851926553e+16,29.466556579426843,47441.1703025894,84615776.27336438,165613111544.15515,352536899227571.4,538.6902412498813,924249.3731716477,1741040923.9745586,3567373625900.306,13518.519919080618,24343814.89237431,47720256524.08463,424601.62348316883,792132395.5636415,15776596.12569028
O1,-15.3,77.0,50.0,0.0005112810383750004,-1.0775923038936146e-07,-5.757261870320421e-13,107598788602322.2,4.211411238460211e+17,1.7641614908162588e+21,5.686658411220332,17954.738592307818,61673002.08858515,229147341361.8487,914884409569584.4,3.8980860605470976e+18,88.29355266219412,299147.4000526191,1096580044.1087012,4315886992975.9683,1.8104018586690224e+16,1993.2368860595416,7151970.3417355735,27531697733.329357,112854993270216.06,58015.61176491168,217139491.11935624,865059823045.6289,2035480.9283316468,7845991623.712742,82435884.26912238
O1,-15.3,77.0,75.0,0.0005116302136571495,-7.168244546829983e-08,-4.3223294221845435e-13,349835372053572.8,1.7954848300363684e+18,9.7784582418821e+21,7.754651078799893,33029.17803018642,151472589.20331028,744149931075.7466,3892776779102101.5,2.1546031414604485e+19,134.20747308610808,611371.3868888897,2982748281.07243,15476601958987.52,8.482840822154802e+16,3229.1545827691307,15532045.56205072,79363187894.838,427841299944384.9,98059.6839706878,490721619.384361,2588994694004.445,3547225.745156374,18240721684.95013,147036861.73510012
O1,-15.3,77.0,100.0,0.00051537846182486,-5.9026357782832336e-08,-3.7648733475734043e-13,636527724290606.5,3.7438366157929656e+18,2.325498176559802e+22,9.085275908827183,45058.66823255245,239207675.5026919,1352968612009.715,8106892145141795.0,5.1151016376719335e+19,165.2366271351717,874848.6538810197,4932339904.105832,29417414045657.7,1.844176023447164e+17,4088.4475864331316,22820934.17268199,134567942212.85753,832863077360689.6,126438.84138764635,733353351.1057315,4460139998317.006,4633652.105703933,27586873741.25716,193962439.5363489
O1,-15.3,77.0,250.0,0.0005422395037827501,-4.465053181706215e-08,-2.8911765160867913e-13,1745518758497324.2,1.2880542114628796e+19,9.94923718900973e+22,11.888887484565151,76245.11414333819,517569764.983808,3704615361346.982,2.7823271567515204e+16,2.1809530629581128e+20,233.0744048149183,1590496.1297997113,11431693054.667109,86047868701580.75,6.744766945121569e+17,6007.4406160401,43110994.78841618,323369910443.28723,2521008724541166.5,190728.1521338252,1419397582.2467337,10962149647036.44,7120569.949270185,54304396534.332695,302239865.09498334
O1,-15.3,77.0,500.0,0.0005579861901004576,-4.189771355815818e-08,-2.6658583906655805e-13,2330855622700825.0,1.8340782143172825e+19,1.506483388345344e+23,12.849480979514336,88719.66064749387,646067918.5556604,4944543011283.848,3.958733142117641e+16,3.2988015269406337e+20,256.87296371818803,1885420.6605702918,14524962332.37496,116811033769163.8,9.753864614680164e+17,6689.760381000882,51601322.60515999,414611674466.65295,3451683297762332.0,213793.00121851536,1709232436.5086114,14133954433553.78,8018618.667889101,65667273834.39137,341534860.02519214
O1,-15.3,77.0,1000.0,0.0005667598693373317,-4.086999297750817e-08,-2.577945461786504e-13,2656114264377399.5,2.1512500560168845e+19,1.81643738993886e+23,13.309854262478382,95017.06926915993,714200948.0654807,5633277524682.791,4.641667074815078e+16,3.975554596800078e+20,268.3566613034671,2035685.2897543563,16181195447.18236,134067229250280.28,1.1517680063562732e+18,7020.285526402926,55947422.23763228,463702172853.1417,3976241402601489.5,224994.94216803747,1858029033.5747645,15845514967359.3,8455596.801013744,71512628709.41397,360682801.55805373
O1,-15.3,77.0,5000.0,0.0005741661087384079,-4.017786847035241e-08,-2.507937543579084e-13,2925652656618937.0,2.4205956659063955e+19,2.0858704213173583e+23,13.661660189833336,99967.90460102171,769225344.6218188,6203900951213.942,5.221425512974739e+16,4.56356433620266e+20,277.16319387676646,2154395.8227763227,17525743167.62029,148439359131520.1,1.3022820443174843e+18,7274.2647294269655,59389323.15728075,503656511267.2056,4414245230183239.0,233614.16920667022,1976049179.8720171,17240713786181.31,8792152.235344937,76153880256.54428,375441284.43643564
O1,-15.3,90.0,0.0,-0.014229931579131634,-2.4006077686982174e-07,1.2333589009865507e-12,281617949.92724454,76965323871.52333,25746724315772.547,0.13863388982375055,16.13041253993508,2701.0422170551237,600109.9694262826,168108244.04545027,57244040545.64825,0.6134658507109331,76.71141000044176,13717.95970699853,3229340.7368307738,950114365.5076668,5.067915944729738,677.7233986509566,127995.81353857178,31485121.34771427,65.76854379660482,9275.492276187071,1821982.8758247024,1179.6570699114272,173385.16030291384,26986.52913469148
O1,-15.3,90.0,0.1,-0.014166747492405362,-2.389988236492818e-07,1.2278848926887348e-12,284896226.4708681,77986052955.8513,26124660623774.68,0.13925416318236836,16.250904614892768,2727.393854337143,607092.5645714137,170335440.11030108,58084132710.83181,0.6165501273385486,77.32698937753267,13859.471309943236,3268748.798171028,963252975.645412,5.096224240876071,683.5343274613646,129386.88537728832,31886947.48231006,66.1698268548783,9359.715889750229,1842718.6129543744,1187.420726290217,175041.1114572988,27176.29066832773
O1,-15.3,90.0,5.0,-0.006828104760800127,-1.1564453333746501e-07,5.91733749886527e-13,2269474228.612068,861144881087.8192,386149121239108.0,0.2887616667597439,57.83722465202159,15002.279429831704,4835321.933245556,1878147855.5706887,858110606159.9773,1.4438777145473445,310.9861502290145,86235.03416073832,29489796.28679212,12052712058.964777,13.455739845616113,3096.2848475071605,907232.8410424336,324543714.87625074,194.86056332133,47241.670255521785,14414195.73471166,3864.941892337989,975676.4812159832,97040.43370606133
O1,-15.3,90.0,10.0,-0.0030621205648744673,-5.234216097425529e-08,2.6489371145765773e-13,31121929205.541462,19476364922297.08,1.389701273552592e+16,0.6388089247055393,252.7516806993713,119581.52037930956,66356923.22546099,42465434071.01872,30876336023591.523,3.9823567454776168,1697.611276150675,860400.0095019724,507633771.19749296,342561589146.0519,45.53235165069975,20741.36484967364,11121139.612231733,6875049411.303521,788.2303428046029,378396.60396046046,211648952.14439744,18301.001625061133,9149504.076062236,528798.6976143349
O1,-15.3,90.0,25.0,0.0003607237135933259,-3.556476054715806e-07,-1.180391044326949e-12,3408841608853.4263,6001557330501543.0,1.156557068687031e+19,2.298804209015925,3023.6198793723606,4450303.188104106,7271370972.553951,13076958745283.564,2.566552200187591e+16,24.363804888901612,34579.93398469161,54609745.30305541,95009268891.36,180414448635188.28,427.08953016105886,646458.6579098636,1078929549.3065226,1966230085168.1724,10391.406441051895,16522471.205850573,28717221871.334644,318698.68796716945,525450459.0342643,11619191.47483704
O1,-15.3,90.0,50.0,0.00051153211537306,-1.2381668474538804e-07,-6.249203855282495e-13,73082996909553.3,2.615760470197975e+17,1.0046415646966388e+21,5.138166369243232,14706.713761504605,45939926.79392439,155688321650.74274,568543993418871.9,2.221503496334599e+18,76.76070941852554,235992.01001130496,787426072.7665303,2829199450434.815,1.0863771346308988e+16,1692.6351812793882,5516267.402242142,19345778607.62187,72450035378367.61,48488.25315995507,164975404.44294155,599230454474.8828,1681591.9748864886,5896930892.533879,67501545.6675558
O1,-15.3,90.0,75.0,0.0005101776407979579,-7.929670681801802e-08,-4.796654816591191e-13,257488231682278.7,1.231983640506894e+18,6.269478609708422e+21,7.1525916036754795,28182.567950901903,119901141.9452961,547902585715.7151,2672587840195239.0,1.382546195564669e+19,120.50640400700115,508295.6045333139,2302537445.996373,11121559392527.695,5.688275391071168e+16,2855.0627405105183,12725470.902370535,60415579611.615616,303379062612365.94,85822.44576440813,398245857.846829,1953372233754.386,3082014.552328567,14704150872.988438,127050720.37134305
O1,-15.3,90.0,100.0,0.0005128683958270563,-6.397322755672707e-08,-4.0029486117149016e-13,493682551056634.1,2.740801243535332e+18,1.610288618035038e+22,8.493714276392103,39487.62796468543,197009916.4097552,1049693291628.7056,5938176137066213.0,3.54466936579055e+19,151.3266920455281,751644.2891635444,3985522179.969122,22407587013653.16,1.3270518290550627e+17,3701.3967373176397,19395079.34828273,107622218099.34734,628221668940702.6,113615.04552892294,618941094.1246443,3543945685646.7974,4141580.1026844727,23169616634.24537,172670643.04418218
O1,-15.3,90.0,250.0,0.0005361354778779011,-4.621686664819185e-08,-3.006594848701416e-13,1513020892621455.2,1.0814468896031246e+19,8.101932786821379e+22,11.442183978451595,70752.49551996548,463877362.4133036,3211908485693.873,2.336902784041793e+16,1.7769248475451736e+20,222.0905803497784,1461953.627575719,10153155012.013115,73957637740347.66,5.617871435043492e+17,5693.880319332658,39429653.4839071,285861028378.4111,2157226999192511.5,180159.1819439889,1294135506.3507946,9662568255069.674,6709918.5568595985,49404644677.838066,284300165.4141293
O1,-15.3,90.0,500.0,0.0005517815499315707,-4.282579637891141e-08,-2.74327562594392e-13,2099251514443471.5,1.613959748384537e+19,1.2965980794474168e+23,12.492747972243151,83981.78824645041,596226342.3701898,4454012516752.568,3.484607999169552e+16,2.8403190067413857e+20,248.00816342905068,1772954.62041786,13320074236.033548,104589560691038.95,8.536133908933371e+17,6435.162573790127,48357008.95057827,378996793066.2443,3081188148208162.5,205176.7711104807,1598339576.3758562,12894303773214.125,7682858.39743796,61315898343.049576,326833955.1560563
O1,-15.3,90.0,1000.0,0.0005607592458057583,-4.1519300776483116e-08,-2.636221497622745e-13,2436564987902480.0,1.93616839095384e+19,1.6053277165078486e+23,13.003876161994187,90808.77144984748,668435816.9232137,5168400999063.927,4.17858267829485e+16,3.51465730249561e+20,260.71901097885535,1935174.6761268275,15067584909.858255,122408085205488.02,1.0320489843084616e+18,6800.371715874295,53038969.78215732,430678626172.791,3621650627751614.5,217539.81684455407,1758423279.1159394,14693788875264.248,8164723.4660558365,67598889017.319374,347935171.1064738
